language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
warl1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,a,-,d,u,-,r,-,-,-,u,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,l,3,-,w,-,-,-,3,-,r,-,-,-,3,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,m,u,-,k,u,-,k,-,-,-,u,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,d,i,-,-,-
warr1255,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,T,-,-,-,-,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,l,u,-,m,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
