language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
warl1256,-,-,-,p,u,-,m,-,a,-,-,-,-,-,t,-,-,-,-,a,-
bula1255,-,-,-,b,u,-,m,-,a,-,-,-,-,-,d,-,-,-,-,a,-
waga1260,y,e,-,w,-,-,-,-,e,-,-,-,-,-,T,-,-,-,-,u,-
yind1248,-,-,-,k,-,-,-,-,a,-,r,-,-,-,r,-,-,-,-,o,-
yany1243,-,a,-,k,a,-,m,-,-,-,-,-,-,-,b,-,-,-,-,a,-
kala1377,-,-,-,g,-,-,-,-,a,-,i,-,-,-,g,-,-,-,-,a,-
waru1264,-,-,-,g,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,i,-
warr1255,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
dyir1250,-,-,-,g,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,i,-
gudj1237,-,-,-,g,-,-,-,-,a,-,y,-,a,-,l,-,-,-,-,a,-
gugu1255,-,-,-,g,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,a,n
kuku1273,-,-,-,w,-,-,-,-,u,-,N,-,a,-,r,-,-,-,-,-,-
dyaa1242,-,-,-,b,-,-,-,-,u,-,N,-,a,-,n,-,-,-,-,-,-
yidi1250,-,-,-,b,-,-,-,-,u,-,N,-,a,-,n,-,-,-,-,-,-
wulg1239,-,u,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,d,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,u,-
marg1253,-,-,-,d,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
sout2765,-,-,-,d,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,u,-
kung1258,-,-,-,d,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
bidy1243,-,-,-,d,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
biri1256,-,-,-,g,-,-,-,-,a,-,5,-,-,-,d,-,-,-,y,a,n
gang1268,-,-,-,d,-,-,-,-,i,-,N,-,-,-,g,-,-,-,-,a,n
guwa1242,-,-,-,t,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
kuun1236,-,-,-,m,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,i,-
pirr1240,-,-,-,m,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,a,-
wong1246,-,-,-,m,-,-,-,-,-,-,-,-,i,l,r,-,-,-,-,a,-
kala1380,-,-,-,t,-,-,-,-,u,-,n,-,i,y,-,-,-,-,-,a,-
badj1244,-,-,-,d,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,u,-
muru1266,-,-,-,d,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,i,-
yira1239,-,-,-,k,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,y,-
kalk1246,-,-,-,p,-,-,-,-,i,-,5,T,a,-,m,-,-,-,-,u,-
yala1262,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,k,a,-,m,-,-,-,p,a,-
mayi1236,-,-,-,p,-,-,-,-,i,n,d,T,a,-,m,-,-,-,-,u,-
ngaw1240,-,-,-,m,-,-,-,-,a,n,d,-,a,-,r,-,-,-,-,a,-
maya1280,-,-,-,p,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,i,l
mayi1234,-,-,-,-,-,-,-,-,-,-,-,k,a,-,m,-,-,-,p,a,-
paka1251,-,-,-,k,-,-,-,-,i,-,-,-,-,-,5,-,-,-,T,a,-
kuku1280,-,-,-,p,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,a,-
wikm1247,-,-,-,p,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-
umpi1239,k,a,m,p,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
kuuk1238,k,a,m,p,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
