language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
waru1264,-,-,-,g,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,a,-,-,l,b,-,i,-,-,-
warr1255,-,-,-,g,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,a,-,-,l,b,-,i,-,-,-
kuku1273,-,-,-,k,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,a,-,-,n,T,-,i,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
yidi1250,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
wulg1239,-,-,-,g,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,a,-,-,r,-,-,i,-,-,-
sout2765,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,N,g,i,d,a,-,-,l,-,-,a,-,-,-
guwa1242,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,a,N,k,-,-,a,-,-,l,-,-,a,-,-,-
kuun1236,-,o,N,k,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-
pirr1240,-,-,-,y,-,-,-,-,i,-,-,-,-,r,-,a,n,T,-,-,a,-,-,l,-,-,-,-,-,-
wong1246,-,-,-,t,-,-,-,-,i,-,-,-,-,r,-,i,n,d,-,-,a,-,-,l,-,-,a,-,-,-
badj1244,-,-,-,k,-,-,-,-,e,-,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,t,-,-,-,-,i,-,-,-,-,r,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,u,N,g,-,-,u,-,-,l,-,-,a,-,-,-
yala1262,m,u,t,T,-,-,-,-,i,n,m,-,u,d,-,a,r,m,-,-,a,-,-,r,-,-,a,-,-,-
ngaw1240,-,-,-,w,-,-,-,-,a,-,-,-,-,l,-,a,-,p,-,-,a,n,-,d,-,-,a,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,i,-,p,-,-,-,-,-,-,-,-,a,-,-,-
paka1251,-,-,-,m,-,-,-,-,i,-,-,-,-,4,-,a,-,p,-,-,a,-,-,T,-,-,a,N,-,-
kuku1280,-,-,-,m,-,-,-,-,i,-,-,-,-,4,-,a,-,N,-,-,a,n,-,t,-,-,a,n,-,-
guga1239,-,-,-,t,-,-,-,-,a,-,m,-,e,l,-,a,N,-,-,-,a,-,-,r,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,a,-,-,-,-,8,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,u,m,b,-,-,a,-,-,d,-,-,i,-,-,-
arab1267,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,n,-,t,-,-,a,-,-,-
pitt1247,-,-,-,p,-,-,-,-,i,-,-,-,-,r,h,i,m,-,-,-,i,5,-,T,-,-,i,-,-,-
bang1339,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,l,-,-,u,-,-,-
kaur1267,-,-,-,y,u,-,t,-,i,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,d,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-
kula1275,-,-,-,p,-,-,-,-,i,n,-,-,-,y,-,-,-,-,-,-,a,k,o,l,y,T,a,-,-,-
nhan1238,-,-,-,N,-,-,-,-,u,-,-,-,-,l,-,-,-,y,-,-,a,-,-,r,-,-,-,-,-,-
waja1257,-,-,-,T,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,n,-,t,-,-,i,-,-,-
bayu1240,-,-,-,p,i,-,t,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,p,i,-,t,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,l,-,-,-,-,e,-,-,-,-,r,-,-,-,g,-,-,a,-,-,r,a,N,o,-,-,-
djuw1238,-,-,-,t,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,a,-,-,r,-,-,u,-,-,-
kart1247,-,-,-,l,-,-,-,-,i,-,-,-,-,r,-,-,-,w,-,-,a,n,-,t,-,-,i,-,-,-
yulp1238,-,-,-,t,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,a,-,-,r,-,-,u,-,-,-
kuka1246,-,-,-,l,-,-,-,-,i,-,-,-,-,r,-,-,-,w,-,-,a,n,-,t,-,-,i,-,-,-
jaru1254,-,-,-,d,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-
ngar1235,-,-,-,w,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,u,-,-,g,b,-,i,5,-,-
mudb1240,-,-,-,d,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,k,-,-,i,n,-,-
warl1255,-,-,-,t,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,u,-,-,k,-,-,u,-,-,-
walm1241,-,-,-,N,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,a,-,-,l,y,-,a,l,y,a
nyun1247,-,-,-,T,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-
ward1248,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-
yann1237,-,-,-,N,a,-,t,-,i,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,g,a,-,N,g,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-
wath1238,-,-,-,d,-,-,T,-,a,-,-,-,-,r,-,-,-,-,-,-,i,y,-,n,-,-,-,-,-,-
woiw1238,-,-,-,N,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,o,N,-,-
bung1264,-,-,-,w,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,n,-,-,a,N,-,-
dhud1236,-,-,-,n,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,a,-,-,5,-,-,u,-,-,-
wira1262,-,-,-,b,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-
band1358,-,-,-,w,-,-,-,-,a,-,y,-,i,l,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-
yuga1244,-,-,-,b,-,-,-,-,a,-,l,e,i,r,-,-,-,-,-,-,e,-,-,i,-,-,-,-,-,-
yaga1262,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-
yaga1256,-,-,-,b,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-
baty1234,-,-,-,d,-,-,-,-,a,-,-,-,-,r,-,u,n,b,-,-,a,-,-,l,-,-,-,-,-,-
duun1241,-,-,-,d,-,-,T,-,a,-,-,-,-,-,-,-,n,d,-,-,u,-,-,r,-,-,-,-,-,-
