language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
warl1256,k,-,-,a,-,m,a,n,d,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
bula1255,g,-,-,a,-,m,a,-,d,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waga1260,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,p,a,-
yind1248,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,b,a,-
yany1243,w,i,r,i,5,m,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,b,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,l,m,-,b,-,-,a,r,a,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,m,-,b,u,g,a,r,a,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,i,-,-,-,b,-,-,i,n,a,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,g,-,-,u,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,g,-,-,u,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,y,u,-,-,-,m,-,-,-,-,a,-,-,n,-,i,-
kala1380,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-,-,m,-,-,-,-,a,5,-,d,-,y,-
muru1266,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,u,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,4,-,-,-,t,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,r,k,a,-,t,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,T,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,T,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,g,-,-,-,-,o,-,-,m,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,q,-,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,7,-,-,-,-,a,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,n,t,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yawa1258,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,d,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,d,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mith1236,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guya1249,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-
nhir1234,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pitt1247,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
