language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1256,N,a,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,N,a,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,N,i,4,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,N,a,n,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,N,a,4,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
warr1255,-,-,-,d,-,-,-,y,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
dyir1250,-,-,-,d,-,-,-,y,a,-,l,N,g,u,l,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-
gudj1237,-,-,-,d,-,-,-,T,a,-,-,-,-,-,N,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-
gugu1255,-,u,n,T,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,5,-,-,-,-,a,-,b,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,5,-,-,-,-,a,-,w,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,5,-,-,-,-,a,-,b,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
guny1241,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
marg1253,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
sout2765,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
kung1258,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
bidy1243,-,-,-,t,-,-,-,-,a,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
biri1256,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
gang1268,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
guwa1242,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,a,-,-,-,-,-
kuun1236,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
pirr1240,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,5,-,a,-,-,-,-,-
kala1380,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,T,-,a,-,-,-,-,-
badj1244,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
muru1266,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,T,-,-,-,-,-
yira1239,-,-,-,k,-,-,-,-,o,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,5,-,a,-,-,-,-,-
kalk1246,-,-,-,m,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,m,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,N,-,-,-,-,u,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
mayi1236,-,-,-,N,-,-,-,-,u,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
ngaw1240,-,-,-,N,-,-,-,-,u,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
maya1280,-,-,-,m,-,-,-,-,u,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,n,-,-,-,-,u,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,d,e,-,-,-,-,-
paka1251,-,-,-,t,-,-,-,-,a,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,4,t,a,-,-,-,-,-
kuku1280,-,-,-,t,-,-,-,-,a,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,n,t,a,-,-,-,-,-
wikm1247,-,-,-,n,-,-,-,-,a,m,p,-,-,-,N,-,-,-,a,-,l,-,-,-,-,n,-,-,-,-,-,-,-
umpi1239,-,-,-,t,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,t,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,t,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,N,i,5,T,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,5,T,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,t,-,-,-,-,a,-,-,-,-,-,4,-,-,-,a,-,-,-,-,-,-,n,-,i,-,-,-,-,-
yawa1258,-,-,-,p,-,-,-,-,a,-,-,-,-,-,d,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,t,-,-,-,-,a,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,4,-,a,-,-,-,-,-
wang1290,-,-,-,N,-,-,-,-,a,-,-,-,-,-,n,-,k,-,a,-,w,i,t,i,-,n,t,a,-,-,-,-,-
mith1236,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,m,-,-,-,-,i,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,t,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
karr1236,-,-,-,p,-,-,-,-,u,-,-,-,-,-,L,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
