language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
gugu1255,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,y,-,-,-,a,-,-,-,-,-,n,-,-,-
wulg1239,-,-,-,-,-,-,-,r,-,-,-,a,-,n,-,d,-,-,-,a,-,-,-,-,-,l,-,-,-
badj1244,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,r,-,-,-,a,-,-,-,-,-,4,-,T,i
dier1241,-,-,-,-,-,-,-,p,-,-,-,u,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,k,-,-,-,a,-,n,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,w,-,-,-,o,d,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,g,-,-,-,a,-,n,a,g,-,-,-,u,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,g,-,-,-,u,-,n,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,g,-,-,-,u,-,5,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-
ngar1287,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,p,a,-,-,r,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,p,a,-,-,r,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,t,-,-,-,a,-,n,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,r,o,m,b,a,-,n,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,m,-,-,-,-,-,-,-,i,-,n,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,-
