language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,p,-,-,a,-,r,-,-,u,-,-,-,-,p,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bula1255,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,t,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waga1260,-,-,-,k,-,-,-,-,-,-,-,u,4,-,-,-,t,e,-,-,-,n,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kala1377,-,-,-,k,-,-,a,-,r,-,-,a,d,-,-,-,g,a,-,-,-,m,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,g,u,-,-,-,-,-,-,-,g,-,-,a,-,T,-,-,i,-
gugu1255,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
yidi1250,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,g,a,m,-,a,r,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
wulg1239,g,u,n,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
sout2765,-,-,-,g,-,-,u,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kung1258,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,b,-,-,a,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wong1246,-,-,-,p,-,-,i,-,l,-,-,-,-,-,-,-,t,i,-,-,-,p,-,i,l,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-
muru1266,-,-,-,k,-,-,u,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,k,u,n,a,-,n,-,-,-,-
kalk1246,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yala1262,-,-,-,p,-,-,a,-,r,-,-,u,-,-,-,-,p,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mayi1234,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuku1280,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-
wikm1247,p,i,p,T,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,T,-,-,o,-,r,-,-,-,-
guga1239,-,-,-,m,-,-,i,-,r,-,-,-,-,-,-,-,k,e,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,p,-,-,a,-,r,-,-,u,-,-,-,-,p,a,-,-,-,-,-,-,r,u,-,-,l,d,-,-,-,r,-,-,a,-,-,-,-,-,-
yawa1258,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,k,-,-,u,-,l,-,-,-,-,-,-,-,y,a,-,-,-,k,-,u,l,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,m,-,-,i,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,a,-,r,-,-,u,-,-,-,-,m,a,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitt1247,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,k,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,h,-,-,i,-,-,-,-,-,-
wang1289,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bang1339,-,-,-,k,-,-,a,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kaur1267,-,-,-,w,-,-,i,-,r,-,-,a,-,-,-,-,n,i,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,y,-,-,a,-,l,-,-,i,-,-,-,-,w,a,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,-
darl1243,-,-,-,b,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
maly1234,-,-,-,m,-,-,a,-,l,-,-,-,-,-,-,-,p,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-
kurr1243,-,-,-,p,-,-,i,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,-,b,-,-,i,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pany1241,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,b,-,-,i,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kari1304,-,-,-,b,-,-,i,l,y,-,-,a,r,-,-,-,b,i,-,-,-,-,-,-,l,-,-,-,y,-,-,-,-,-,-,-,a,-,r,-,-,-,-
bayu1240,-,-,-,T,-,-,i,-,k,-,-,a,-,-,-,-,T,i,-,-,-,k,-,a,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djiw1241,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
wari1262,-,-,-,p,-,-,i,n,t,-,-,a,-,-,-,-,b,i,-,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
nort2754,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyan1301,-,-,-,T,-,-,u,N,k,-,-,a,r,T,u,N,k,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,g,o,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyam1271,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mang1383,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djuw1238,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kart1247,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wanm1242,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,g,-,-,a,n,d,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,u,n,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1250,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,u,m,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
