language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,N,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,N,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,m,-,-,-,-,-,-,-,u,-,l,-,-,-,-,u,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,k,-,-,-,-,-,-,-,a,-,l,-,-,-,-,i,r,-,k,-,-,a,-,l,-,i,-,-,-,r,-,-,-,-,-,-
kala1377,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,b,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-
dyir1250,-,-,-,y,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-
kuku1273,-,-,-,b,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-
dyaa1242,-,-,-,w,-,-,-,-,-,-,-,i,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,w,-,-,-,-,-,-,-,i,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,m,u,n,-,m,a,-,d,i,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,m,a,-,-,k,a,-,b,i,n,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-
marg1253,-,-,-,m,a,-,-,k,a,-,m,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,b,a,n,-,g,a,-,b,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,4,u,n,-,d,a,-,m,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,b,a,-,-,N,a,-,b,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,w,i,-,d,T,u,-,w,i,-,d,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,w,a,-,t,h,a,n,b,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,k,u,n,t,T,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,m,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,N,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,m,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,y,-,-,-,-,-,-,-,a,-,l,-,-,-,-,a,t,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,o,-,l,-,-,-,m,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,m,-,-,-,-,-,-,-,u,-,t,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-
kuuk1238,-,-,-,N,-,-,-,-,-,-,-,a,n,t,-,a,-,N,a,n,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gurd1238,l,-,-,b,-,-,-,-,-,-,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,N,-,-,-,-,-,-,-,a,-,w,-,-,-,-,a,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,T,-,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,T,-,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,d,a,-,-,m,-,-,-,a,-,d,-,-,-,-,a,m,a,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
