language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
warl1256,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,b,a,n,t,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,-,k,a,w,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-
waru1264,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-
dyir1250,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,-,-
gugu1255,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuku1273,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-
dyaa1242,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yidi1250,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
marg1253,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sout2765,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
