language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bula1255,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,a,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
gudj1237,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,l,-,a,m,u,g,a,l,-,a,m,u,w,-,-,-,-,-,a,-,-,-,n,g,u,r,u,-
gugu1255,-,-,k,-,-,a,m,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,k,-,a,m,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuku1273,-,-,g,-,-,u,m,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,g,-,u,m,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,N,-,-,-,g,-,i,-,-,d,-,-,-,-,-,a,r,-,-,N,g,-,-,i,-
yidi1250,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,N,-,-,-,g,-,i,-,-,d,-,-,-,-,-,a,r,-,-,N,g,-,-,i,-
guny1241,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,5,-,-,-,-,-
marg1253,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
