language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
warl1256,-,-,-,-,-,-,-,t,-,-,-,-,a,w,u,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,d,-,-,-,-,a,w,u,r,-,u,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,N,-,-,-,-,a,m,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,n,-,E,-,N,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-
gugu1255,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
yidi1250,-,-,-,-,-,-,-,d,-,-,-,y,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
wulg1239,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-
guny1241,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
biri1256,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
gang1268,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
guwa1242,-,-,-,-,-,-,-,N,-,-,-,-,a,t,a,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,N,-,-,-,-,a,t,u,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,u
pirr1240,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,a
kala1380,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,m,-,-,-,-,-,-,-,-,u,-,7,-,-,7,-,-
badj1244,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,a,l,i,n,-,u,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,t,-,-,e,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
