language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
warl1256,-,-,-,-,y,a,w,-,i,-,-,n,-,-,k,-,-,-,-,-,-,a,-,-,-,l,-,-,i,m,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,u,b,u,n,a,-,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,a,-,-,-,-,-,y,-,-,-,a,m,b,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warr1255,-,-,-,-,g,-,-,-,a,-,-,-,-,-,y,-,-,-,a,m,b,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,-,g,-,-,-,a,-,-,-,-,-,y,-,-,-,a,m,b,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gudj1237,-,-,-,-,g,-,-,-,i,-,-,-,-,-,y,-,-,-,a,m,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,r,-,-,-
kuku1273,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,i,-,-,-,-,-,y,-,-,-,a,m,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yidi1250,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,g,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,y,-,-,-
wulg1239,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guny1241,-,-,-,-,d,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-
marg1253,-,-,-,-,t,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sout2765,-,-,-,-,d,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kung1258,-,-,-,-,d,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
bidy1243,-,-,-,-,d,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-
biri1256,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,n,-,-,-
gang1268,-,-,-,-,d,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guwa1242,-,-,-,-,p,o,n,m,e,-,-,n,-,-,b,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kuun1236,-,m,u,-,r,-,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pirr1240,-,m,u,-,r,-,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wong1246,-,-,-,-,g,-,-,-,a,-,-,-,-,-,g,-,-,-,a,r,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,k,-,-,-,a,-,-,-,-,-,g,-,-,-,a,r,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,k,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yira1239,-,-,-,-,m,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,-,-,p,-,-,-,i,-,-,-,-,-,r,-,-,-,i,m,p,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,n,-,-,-
yala1262,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,e,-,-,-,L,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mayi1235,-,-,-,-,m,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,m,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,a,-,y,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,5,i,-,N,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1234,-,-,-,-,k,-,-,-,a,-,-,-,-,-,r,-,-,-,a,m,p,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
paka1251,-,-,-,-,m,-,-,-,i,-,-,-,-,-,4,-,-,-,a,m,-,u,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,-,-,m,-,-,-,i,-,-,-,-,-,4,-,-,-,a,m,-,u,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,u,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,k,-,-,-,i,-,-,-,-,-,k,-,-,-,a,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kanj1260,-,-,-,-,p,a,y,-,i,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guga1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,e,-,-,-,k,-,-,-
gurd1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,k,-,-,-
yand1253,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,a,-,p,i,n,-,t,a
yawa1258,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,r,-,-,-,-,-,-,a,-,-,-,N,-,-,u
dier1241,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,r,-,-,-,-,-,-,u,-,-,-,N,-,-,o
ngam1284,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,i,d,r,-,-,-,-,-,-,a,-,-,-,N,-,-,u
arab1267,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,n,-,-,a,n,p,-,n,-,-,-
wang1290,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,o,-,-,-,N,-,-,-
guya1249,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,n,-,t,o
pitt1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,d,-,-,-,-,-,-,e,-,-,-,n,-,-,a
karr1236,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-,m,u,t,e
bang1339,-,y,o,m,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,y,a,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-,k,-,-,e
