language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
waga1260,-,i,-,T,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,l,-,k,-,-,u,-,-,-,-,-,-,-,-
kala1377,k,o,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,g,-,-,a,-,-,-,m,-,-,-,-
waru1264,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-
warr1255,g,a,m,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-
dyir1250,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-
yidi1250,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-
marg1253,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-,-,-,-,-
biri1256,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-
wong1246,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-
muru1266,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,n,-,-,-,-
kuku1280,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-,a,m,-,-,-,-,o,-,-,-,-,-,-,-,-
wikm1247,k,e,m,p,u,-,-,-,-,m,y,-,-,-,o,-,m,-,-,-,p,-,-,a,n,-,-,-,-,a,-,-,-,m,-,-,-,-
umpi1239,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,l,m,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-
kuuk1238,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,m,a,n,-,p,a,m,a,m,-,-,-,-,a,-,-,-,-,-,-,-,-
guga1239,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,T,-,-,a,-,-,-,r,-,-,-,-
gurd1238,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,d,-,-,-,-
yand1253,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,a,k,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,T,-,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,u,-,-,-,-,-,-,-,-
ngam1284,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,k,-,-,u,-,-,-,-,-,-,-,-
arab1267,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,u,-,-,-,-,-,-,-,-
wang1290,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,u,-,-,-,-,-,-,-,-
guya1249,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,d,-,-,a,-,-,-,-,-,-,-,-
kaur1267,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-
adny1235,-,-,-,v,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-
darl1243,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,b,u,r,u,-,-,-,-,-,-,-,-
kula1275,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,h,-,-,-,-,-,n,-,b,-,-,a,-,-,-,-,-,-,-,-
waja1257,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,y,g,-,-,u,-,-,-,-,-,-,-,-
kurr1243,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,n,-,-,-,-
yind1247,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,b,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,b,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-
kari1304,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,u,m,-,-,a,r,-,-,-,-,a,-,-,-,-,-,-,-,-
djiw1241,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wari1262,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dhar1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nort2754,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-
nyan1301,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-
kara1476,n,i,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,y,-,-,-,-,-,-,-,-
ngar1296,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,p,-,-,a,-,-,-,-,-,-,-,-
kart1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,-,-
mart1256,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-
wanm1242,p,u,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,-,l,-,-,a,r
kuka1246,-,-,-,N,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,m,u,L,u,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,t,-,-,u,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,a,N,-,-,u,-,-,-,-,-,-,-,-
pint1250,-,-,-,y,a,-,-,-,-,m,p,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,k,-,-,a,-,-,-,-,-,-,-,-
jaru1254,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,d,-,-,-,T
ngar1235,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
guri1247,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
mudb1240,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
maln1239,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1255,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,T,-,-,u,-,-,-,-,-,-,-,-
waru1265,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-
walm1241,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,k,-,-,i,-,-,-,n,-,-,-,-
nyun1247,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,i,-,-,-,n,-,-,-,-
ward1248,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,d,T,a,-
dhuw1249,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,r,u,-,-,-,-,m,b,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,k,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,g,u,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-
rirr1238,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,N,-,-,a,-,-,-,-,-,-,-,-
yann1237,-,-,-,b,u,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,N,-,-,i,-,-,-,-,-,-,-,-
