language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,L,a
bula1255,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
waga1260,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-
kala1377,-,-,-,-,u,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
waru1264,-,-,-,-,w,u,-,-,m,b,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gudj1237,-,-,-,-,g,a,-,-,n,d,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gugu1255,-,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wulg1239,u,m,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
marg1253,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
sout2765,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kung1258,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bidy1243,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
biri1256,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guwa1242,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,u
kuun1236,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
pirr1240,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wong1246,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kala1380,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
badj1244,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,-,g,-,-,-,-,-,u,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
yira1239,-,-,-,-,T,o,-,-,b,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kalk1246,-,-,-,-,-,-,-,-,t,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yala1262,-,-,-,-,m,a,-,-,N,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mayi1235,-,-,-,-,y,a,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
mayi1234,-,-,-,-,y,a,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
paka1251,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
