language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,L,i,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,k,-,a,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,t,-,-,-,k,-,a,-,-,-,-,-
waga1260,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,l,e,-,-,-,-,-,m,-,-,-,-,-,e,-,-,r,-,i,-,N,-,u,-,-,-,-,-
yind1248,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,7,-,T,-,o,-,-,-,-,-
yany1243,a,w,-,a,-,-,b,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
waru1264,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,y,-,-,-,-,-,a,n,-,-,-,-
dyir1250,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,n,-,-,-,-
gudj1237,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-,-,-,g,-,a,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,a,-,-,-,-,-
yidi1250,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,-,u,-,-,-,-,-
wulg1239,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,d,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,d,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,d,-,-,-,-,-,a,-,-,-,-,-
kung1258,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,l,-,a,-,b,-,a,r,i,y,i,n
guwa1242,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,n,-,T,i,-
kuun1236,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,r,a,-,-,-,-,-,w,-,-,-,-,-,i,-,-,T,-,-,-,-,-,u,-,-,-,-,-
pirr1240,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,t,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l,-,-,-,-,-,i,-,-,-,-,-
