language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
warl1256,y,-,-,i,l,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,y,i,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,m,-,-,a,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,m,-,-,-,-,-,-
kala1377,-,-,-,a,-,z,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-
gugu1255,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-
kuku1273,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,k,-,a,d,-,a,-,-,y,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,T,-,i,-
yidi1250,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-
wulg1239,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,a,y
biri1256,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-,l,-,-,-,-,-,-
wong1246,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,r,-,-,i,n,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,k,-,-,-,-,i,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,p,u,r,-,-,-,-,-,-,-,u,-,-,y,-,a,-,-,-,-,-,n,-,-,-,-,-,-
yala1262,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,p,u,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,7,-,-,-,-,-,-
umpi1239,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,k,u,-,p,-,i,-
guga1239,-,-,-,-,-,k,-,-,-,a,k,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,k,-,a,-,-,-,-,-,5,-,-,T,-,-,-
gurd1238,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,-,y,-,-,-,-,-,-
yand1253,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,l,-,i,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,m,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,m,-,-,a,n,g,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,m,-,-,a,n,g,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,-,-,-,-,a,n,-,d,-,u,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,m,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,m,-,-,a,-,N,-,-,-,-,-,-,a,-,-,-,-,T,-,-,i,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,m,-,-,a,n,g,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,h,-,-,-,a,t,-,-,-,-,-,-,-,i,-,-,m,-,a,-,-,-,-,-,r,-,-,-,-,u,-
wang1289,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,d,-,-,i,4,-,-,-,i,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,p,i,y,a,-,k,-,-,-,-,-,-,u,l,-,-,a,r,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,i,m,-,b,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,k,-,-,-,-,-,-,u,r,o,k,a,r,-,-,e,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,-,-,-,a,L,-,-,-,d,a,w,a,N,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,T,-,i,y,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,y,-,i,-,-,-,-,-,r,-,-,-,-,-,-
kurr1243,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,N,a,y,i,5,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,u,-
kari1304,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-
bayu1240,p,-,-,i,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,g,a,r,-,-,-,-,-,-,-,i,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,i,-
nort2754,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,5,k,a,r,i,5,-,-,-,-,i,-
nyan1301,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
ngar1296,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,i,-,5,-,i,n
wanm1242,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,a,-,-,r,-,-,-,-,i,-
kuka1246,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,5,-,-,a,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,a,-,w,a,t,-,-,-,-,-,-,-,-,-,-,-,-,a,r,k,u,-,-,r,-,-,-,-,i,-
pitj1243,p,-,-,i,-,w,-,i,y,a,r,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,i,-
pint1250,-,-,-,-,-,k,-,-,-,a,n,-,u,-,-,-,-,-,-,-,-,5,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,y,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,u,-,k,a,r,-,-,-,-,-,-,-,i,5,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,T,-,-,u,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,g,a,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,m,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-
waju1234,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,u,m,p,u,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-
ward1248,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,u,-,-,g,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
