language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
waga1260,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yind1248,-,7,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yany1243,-,-,-,N,a,m,b,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,N,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,-,-,d,-,-,a,-,-,n,-,-,-,-
kuku1273,-,-,-,N,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,T,-,-,a,-,-,n,-,-,-,-
dyaa1242,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-
guny1241,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guwa1242,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,d,u,-
badj1244,-,-,-,5,-,-,-,-,-,-,a,N,u,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muru1266,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,-,N,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1235,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,y,i,r,a,-,-,-,-,-,-,-
mayi1236,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngaw1240,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maya1280,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1234,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kanj1260,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yand1253,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,-,N,a,-,y,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,N,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,u,-,r,-,-,u,-,-,-,-,-,-,-
yarl1238,-,-,-,N,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,u,-,r,-,-,u,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,i,-,r,-,-,i,-,-,-,-,-,-,-
mith1236,-,-,-,N,-,-,-,-,-,-,a,-,-,l,y,a,-,-,-,w,a,-,r,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pitt1247,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,N,-,-,-,-,-,-,a,d,-,l,-,a,-,-,-,g,u,-,r,-,-,u,-,-,-,-,-,-,-
wira1265,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,u,-,L,-,-,u,-,-,-,-,-,-,-
kaur1267,-,-,-,N,-,-,-,-,-,-,a,d,-,l,-,-,-,-,-,-,i,-,k,-,-,o,-,-,-,-,-,-,-
naru1238,-,-,-,N,-,-,-,-,-,-,a,d,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
adny1235,-,-,-,N,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,p,u,-,L,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,N,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,N,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
waja1257,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-
kurr1243,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,y,-,-,a,-,-,w,-,-,u,-
yind1247,-,-,-,N,-,-,-,-,-,-,a,y,i,n,-,-,-,-,-,-,-,-,t,-,-,a,-,-,r,-,-,i,-
ngar1287,-,-,-,N,a,-,n,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,g,u,r,-,-,u,-
bayu1240,-,-,-,N,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,u,-,r,-,-,u,-,-,-,-,-,-,-
dhal1245,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,n,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wari1262,-,-,-,N,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,u,-,r,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,N,a,-,n,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,a,m,p,a,k,u,-,r,-,-,a,-,-,-,-,-,-,-
mart1256,-,-,-,l,a,m,p,-,-,-,a,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,N,a,-,y,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wanm1242,-,p,a,r,a,-,w,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitj1243,-,-,-,N,a,-,n,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1250,-,-,-,N,a,-,n,-,-,-,a,-,-,n,-,a,-,-,-,N,a,-,r,-,-,i,-,-,-,-,-,-,-
bili1250,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,d,i,-,b,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,t,i,-,p,-,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,T,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,N,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
