language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
waga1260,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,y,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kala1377,-,n,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waru1264,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warr1255,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyir1250,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,T,-,i
gugu1255,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuku1273,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,5,-,-,-,u,-,-,-,-,-,-,-,r,a,-,m,-,b,-,-,a,-,-,-,-,-,-
guny1241,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kung1258,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1380,-,y,-,-,-,u,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
badj1244,-,y,-,-,-,u,-,-,-,-,-,-,-,r,u,-,N,u,n,-,-,a,-,-,-,-,-,-
muru1266,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,4,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yala1262,-,4,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mayi1235,-,y,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mayi1236,-,y,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngaw1240,-,y,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
paka1251,-,n,-,-,-,u,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wikm1247,-,n,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,m,-,-
umpi1239,-,N,u,7,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,N,u,7,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kanj1260,-,N,u,7,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
flin1247,-,y,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
