language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
bula1255,-,-,-,g,u,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-
yind1248,-,-,-,t,o,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
kala1377,-,-,-,-,-,-,b,-,-,-,-,r,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,d,-
waru1264,-,-,-,d,a,m,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-
gudj1237,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,b,-,-,a,-,-,-,r,i
gugu1255,-,-,-,-,-,-,b,e,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-
yidi1250,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-
guwa1242,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-
wong1246,-,-,-,-,-,-,y,a,l,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-
mayi1234,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-
paka1251,-,-,-,-,-,-,t,u,-,-,-,m,p,a,y,-,-,e,-,n,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,n,-
kuku1280,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-,-
wikm1247,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,t,-,-,-,-,-,-,a,l,-,-,i,u,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,t,-,-,-,-,-,-,a,l,-,-,i,i,n,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-
guga1239,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,N,u,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,k,u,-,-,-,-,-
dier1241,-,-,-,-,-,-,N,u,n,-,a,w,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,u,-,-,-,-,-
ngam1284,-,-,-,-,-,-,N,u,n,-,a,w,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,p,-,-,u,-,-,-,-,-
arab1267,-,-,-,-,-,-,N,u,n,-,a,w,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,u,-,-,-,-,-
wang1290,-,-,-,-,-,-,N,u,n,-,a,w,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,u,-,-,-,-,-
mith1236,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,T,i,-,m,u,k,u,-,-,-,-,-
guya1249,-,-,-,-,-,-,N,a,n,d,u,w,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,u,-,-,-,-,-
bang1339,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
wira1265,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-
ngad1257,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,i,r,i,-,-,-,-,-
kula1275,-,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,o,-,-,-,-,-
