language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,-,t,-,a,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,i,-,N,-,-,e,-,-,-,-,-,n,-,t,u,-,-
yind1248,-,-,-,-,7,-,-,-,-,-,T,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,a,-,N,-,-,i,-,-,-,-,-,n,-,d,a,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-
warr1255,w,i,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,w,i,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,b,a,n,-,d,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,n,-,-,-,-,-
gugu1255,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,b,-,-,a,-,-,-,-,-,r,-,-,u,-,-
guny1241,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-
marg1253,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,N,-,-,-,l,-,-,e,-,-
sout2765,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,y,-,-,i,l,-,-,a,-,-
biri1256,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-
gang1268,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-
wong1246,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,d,-,y,a,-,-
