language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
warl1256,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,y,a,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,t,u,N,-,-,u,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,e,-,n,-,-,t,-,-,-,-,-
yany1243,-,-,-,-,-,n,a,-,w,-,-,-,-,-,-,-,-,-,a,-,-,b,-,-,i,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,y,-,-,i,-,-,-,-,n,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,T,u,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-
