language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
waga1260,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,m,-,-,a,-,-,l,-,-,-,u,-,-,-,-,r,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-,i,-,-,-,-,-,-,o,-,-,-,-,m,-,-
waru1264,-,-,-,-,-,-,g,-,-,u,5,T,u,b,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,d,-,-,-,-,-,i,p,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,5,-,-,i,N,-,-,g,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,i,-
kuku1273,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,i,-
dyaa1242,-,-,-,-,-,-,T,-,-,-,-,-,a,w,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-
yidi1250,-,-,-,-,-,-,T,-,-,-,-,-,i,g,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,d,-,-,-,-,-,i,g,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
