language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
warl1256,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,d,a,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,a,-,-,-
bula1255,-,-,-,-,-,-,-,w,-,-,i,-,-,-,n,-,t,i,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,-
waga1260,-,-,-,-,-,-,-,w,a,k,a,-,-,-,l,-,-,a,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,a,n,a,-,-,-
yany1243,-,a,-,-,-,-,-,w,a,k,a,-,-,-,l,-,-,a,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,a,p,a,-,-,-
waru1264,-,-,-,-,-,-,-,m,-,-,u,-,-,-,5,-,-,u,n,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,5,-,-,u,n,-,-
warr1255,-,-,-,-,-,-,-,m,-,-,u,-,-,-,5,-,-,u,n,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,5,-,-,u,n,-,-
gugu1255,-,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,i,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-
dyaa1242,-,-,-,-,-,-,-,g,-,-,u,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-
yidi1250,-,-,-,-,-,-,-,m,-,-,u,-,-,-,5,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-
guny1241,-,-,-,-,-,-,-,m,-,-,a,-,-,-,d,-,y,a,-,m,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,d,-,-,a,5,-,-
marg1253,-,-,-,-,-,-,-,m,-,-,a,-,-,-,T,-,-,a,-,m,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,d,-,-,a,5,-,-
sout2765,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,y,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-
biri1256,-,-,-,-,-,-,-,m,-,-,u,-,-,-,5,-,-,u,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,5,-,-,u,-,-,-
wong1246,-,-,-,-,-,-,-,b,-,-,i,n,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,5,-,i
badj1244,-,-,-,-,-,-,-,b,-,-,i,n,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,5,-,-
muru1266,-,-,-,-,-,-,-,m,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,m,-,-
yira1239,-,-,-,-,-,-,-,w,-,-,i,-,-,-,n,-,e,o,n,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,o,-,-,-
