language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
warl1256,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-
bula1255,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,l,i,-,b,-,i,-,-
waga1260,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,a,-,-
yind1248,-,-,-,7,-,N,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,a,-,-
yany1243,-,-,-,-,-,k,a,-,L,u,-,-,-,-,-,-,L,-,-,-,-,u,-,-
kala1377,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,i,-,-
waru1264,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
warr1255,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
dyir1250,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-
gudj1237,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
gugu1255,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,i
kuku1273,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-
dyaa1242,m,u,r,b,a,b,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-
yidi1250,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-
wulg1239,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
guny1241,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
marg1253,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
sout2765,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
kung1258,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
bidy1243,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
biri1256,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
gang1268,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,o,-,-
guwa1242,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
kuun1236,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,o,-,-
pirr1240,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,u,-,-
wong1246,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-
kala1380,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
badj1244,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
muru1266,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
yira1239,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,o,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
yala1262,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,4,-,-,-,-,u,-,-
mayi1235,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
