language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,r,-,-,-,i,-,-,m,-,-,-,-,-,a,T,i,-
dyaa1242,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,b,-,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,u,r,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
paka1251,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,m,-,p,-,-,-,a,-,n,-
kuku1280,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,b,-,-,-,a,b,-,-,-,a,-,-,m,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,7,-,-,-,i,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-
umpi1239,-,-,-,-,w,-,-,a,-,-,m,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuuk1238,-,-,-,-,k,-,-,a,-,-,m,-,-,-,-,p,-,-,-,a,m,-,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-
gurd1238,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,i,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,a,-,-,-
yawa1258,m,a,n,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,u,-,-,n,-,d,-,-,r,i,-,-,-
dier1241,m,a,n,a,t,-,-,e,-,-,-,-,-,-,-,r,-,k,-,a,-,-,-,-,-,-,-,n,-,t,-,-,-,a,-,-,-
ngam1284,m,a,n,a,t,-,-,e,-,-,-,-,-,-,-,r,-,k,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-
yarl1238,m,a,n,a,t,-,-,a,-,-,-,-,-,-,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
arab1267,m,a,n,a,t,-,-,e,-,-,-,-,-,-,-,r,-,k,-,a,-,-,-,-,-,-,-,n,-,t,-,-,-,a,-,-,-
wang1290,m,a,n,a,t,-,-,e,-,-,-,-,-,-,-,r,-,k,-,a,-,-,-,-,-,-,-,n,-,t,-,-,-,a,-,-,-
guya1249,-,-,t,a,T,-,-,i,-,a,p,-,-,-,-,a,-,p,m,a,-,-,-,-,-,-,-,n,-,t,-,-,-,a,-,-,-
pitt1247,N,u,l,u,k,-,-,u,-,-,-,-,-,-,-,r,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bang1339,-,-,-,-,y,-,-,a,-,-,k,-,-,u,-,l,-,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,d,-,-,-,a,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-
kaur1267,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,d,-,-,-,a,r,-,-,k,e,-,-,n,-,d,-,-,-,i,-,-,-
naru1238,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
adny1235,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,y,-,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kula1275,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,h,-,p,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-
yind1247,-,-,-,-,T,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,T,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-
ngar1287,-,-,-,-,T,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,g,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,m,a
