language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,-,-,N,-,-,u,l,-,y,-,-,-,i,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
bula1255,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,n,a,-,l,-,-,i,-,-,g,-,u,d,-,-,-,-,-,-,i,-,-,-,-
waga1260,-,u,-,-,-,n,-,-,u,-,-,w,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yany1243,-,-,-,-,-,m,-,-,u,d,i,r,-,-,-,i,-,-,-,n,-,-,T,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,i,-,-,a,-,-,k,-,-,-,a,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
waru1264,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,b,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-
dyaa1242,-,-,-,-,-,b,-,-,i,-,-,n,-,-,-,a,-,w,u,l,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,y,-
yidi1250,-,-,-,-,-,b,-,-,i,-,-,n,-,-,-,a,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,-,-,-,w,-,-,u,-,-,m,-,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,a,-,i,g,-,u,r,-,-,-,-,-,-,i,-,-,-,-
marg1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,a,-,i,g,-,u,r,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,b,-,a,l,-,-,-,m,-,-,a,-,-,-,-
gang1268,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,-,b,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-
