language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
warl1256,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,i,5,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,u,-
waga1260,-,-,-,-,-,-,w,-,-,-,-,-,i,T,i,p,u,l,-,-,-,u,-,-,-,-,p,a,-,-,l,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,e,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,u,-
waru1264,g,u,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,r,-,-,g,u,-,m,-,-,b,u,-,-,r,-,-,-,-,-,-
dyaa1242,w,a,-,l,-,-,b,-,-,-,-,-,i,-,-,-,-,r,-,-,-,w,a,l,-,-,b,i,-,-,r,-,-,-,-,-,-
wulg1239,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,a,-,m,-,-,b,i,-,-,r,-,-,-,-,a,-
sout2765,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
muru1266,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,y,-,-,-,i,-,m,-,-,p,i,-,-,r,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,r,-,-,-,o,-,-,-,-,m,o,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,y,a,t,a,-,p,u,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,y,u,-,k,-,-,u,-,-,-,-,N,-,u,y,u,-,m,-,-,b,a,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,n,k,o,n,i,-,-,-,-,y,a,-,-,N,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,p,a,-,-,l,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,t,-,-,-,i,-,-,-,-,p,i,-,-,t,-,-,-,-,i,p
gurd1238,r,e,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,b,i,-,-,l,-,-,-,-,-,-
yand1253,k,a,d,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
yawa1258,k,a,-,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
dier1241,k,a,-,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
ngam1284,k,a,-,L,i,-,p,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,p,i,-,-,l,-,-,-,-,i,-
arab1267,k,a,-,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
wang1290,k,a,-,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
guya1249,k,a,-,l,i,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,b,i,-,-,l,-,-,-,-,i,-
nhir1234,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,l,-,-,-,i,-,-,-,-,p,i,-,-,l,-,-,-,-,i,-
bang1339,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,y,i,-,-,l,-,y,-,-,e,-
wira1265,-,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,a,-,-,-,-,b,i,n,-,d,-,-,-,-,a,-
naru1238,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,l,-,y,-,-,a,-
darl1243,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,T,u,-,-,-,-,b,i,-,-,l,T,u,-,g,a,-
kula1275,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,-,u,-,-,-,-,b,y,-,-,l,-,e,u,k,a,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,b,e,-,-,r,-,-,-,-,a,-
badi1246,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,-,-,-,b,i,-,-,d,-,-,-,-,i,-
waja1257,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,-,-,-,b,i,-,-,d,-,-,-,-,i,-
yind1247,g,a,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,L,-,-,-,i,-,-,-,-,w,a,-,-,L,-,-,-,-,i,-
pany1241,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,t,-,-,-,i,-,-,-,-,p,i,-,-,t,-,-,-,-,i,-
ngar1287,g,a,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,L,-,-,-,i,-,-,-,-,w,a,-,-,L,-,-,-,-,i,-
bayu1240,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,-,-,-,b,i,-,-,d,-,-,-,-,i,-
dhal1245,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,-,-,-,b,i,-,-,d,-,-,-,-,i,-
djiw1241,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,d,-,-,-,i,-,-,-,-,b,i,-,-,d,-,-,-,-,i,-
nort2754,k,a,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,u,-,-,-,-,p,a,-,-,l,-,-,-,-,u,-
nyan1301,k,a,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,-,-,-,p,a,-,-,l,-,-,-,-,i,-
kara1476,-,-,-,-,-,-,b,-,-,-,-,-,e,n,-,-,-,d,-,-,-,a,-,-,-,-,b,e,n,-,d,-,-,-,-,a,-
mang1383,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,p,i,n,-,t,-,-,-,-,i,3
kart1247,w,i,-,r,i,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-,p,i,n,-,t,-,-,-,-,a,-
yulp1238,w,i,-,r,i,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,i,-,-,-,-,p,i,n,-,t,-,-,-,-,i,-
wanm1242,w,i,-,r,i,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-,p,i,n,-,t,-,-,-,-,a,-
kuka1246,N,a,-,-,-,-,m,-,-,-,-,-,i,n,-,-,a,N,-,-,-,a,-,-,-,-,m,i,n,-,-,-,-,-,-,a,-
