language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,-,-,-,p,u,-,k,a,-,p,-,-,-,u,-,-,-,k,-,-,-,-,-,a,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,-,a,r,b,a,r,m,a,n,t,a,r,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
waru1264,-,-,-,-,-,r,i,-,g,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
kuku1273,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,d,a,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,d,a,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
wong1246,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-
kalk1246,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,4,-,-,t,-,-,-,-,-,u,-,-,-,-
wikm1247,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,n,-,-,t,-,-,-,-,-,a,-,-,-,-
gurd1238,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,k,-,-,-,-
yand1253,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,T,-,-,a,-,-,-,-
arab1267,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,T,-,-,a,-,-,-,-
nhir1234,-,-,k,u,-,p,u,d,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,k,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,b,-,-,i,-,-,-,-
kaur1267,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,t,-,-,i,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-
kula1275,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,e,-,-,-,-
maly1234,-,-,m,a,l,w,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,p,a,r,u,-,-,-,-
nhan1238,-,-,-,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-
waja1257,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
kurr1243,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,L,i,-,-,-,-
pany1241,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,i,L,i,-,-,-,-
kari1304,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,i,L,i,-,-,-,-
bayu1240,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,g,i,d,i,-,-,-,-
djiw1241,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,g,-,-,a,-,-,-,-
wari1262,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,g,-,-,a,-,-,-,-
nort2754,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
nyan1301,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
kara1476,-,-,d,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,a,n,-,-,-
kara1476,-,-,d,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,a,n,-,-,-
ngar1296,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
