language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
waga1260,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,k,u,-,-,-,-,-
yind1248,7,-,T,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-
waru1264,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dyir1250,b,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuku1273,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dyaa1242,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,T,i,-,-,-,-,-
guny1241,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kung1258,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badj1244,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
muru1266,-,-,4,-,-,-,-,-,-,u,-,-,-,m,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kalk1246,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yala1262,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1236,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maya1280,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wikm1247,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuuk1238,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kanj1260,-,-,4,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
flin1247,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,b,-,-
yand1253,-,-,n,-,-,-,-,-,-,u,-,-,-,n,i,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,n,-,-,-,-,-,-,u,-,-,-,n,i,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dier1241,-,-,n,a,-,-,-,-,-,u,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,n,a,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
