language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,-,-,m,u,r,-,-,i,-,-,-,-,-,4,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
bula1255,-,-,-,-,-,-,m,u,r,-,-,i,-,-,-,-,-,4,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
waga1260,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
yany1243,r,a,r,-,a,N,k,u,m,-,-,a,-,n,-,-,-,t,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1377,-,-,-,-,-,-,t,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1264,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
warr1255,-,-,-,-,-,-,m,-,-,-,-,i,-,d,-,-,-,y,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
gugu1255,-,-,-,-,-,-,b,-,-,-,-,a,5,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,a,-,w,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,y,-,-
yidi1250,-,-,-,-,-,-,w,-,-,-,-,a,-,m,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
sout2765,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
