language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
kala1377,-,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,g,-,-,e,-,-,t,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,r,-,-,u,-,-,-,-,-
dyaa1242,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,-,-,m,-,-,u,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,m,-,-,u,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,g,-,-,a,-,-,d,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1235,-,-,-,-,-,m,-,u,-,-,-,l,-,-,-,-,-,-,-,b,-,-,-,u,-,N,e,r,-,-,e,-,-,-,-,-
maya1280,-,-,-,-,-,m,-,a,-,-,-,l,-,-,-,a,-,-,-,p,-,-,-,a,-,N,-,g,-,-,u,-,-,-,-,-
mayi1234,-,-,-,-,-,m,-,a,m,b,i,l,-,-,-,a,-,-,-,m,-,-,-,a,-,-,-,t,-,-,u,-,-,-,-,-
kuku1280,-,-,-,-,-,m,-,a,-,-,-,7,-,-,-,a,-,4,i,N,-,-,-,a,-,-,-,d,-,-,e,-,-,-,-,-
wikm1247,-,-,-,-,-,m,-,a,-,-,-,7,-,-,p,u,k,p,i,7,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,p,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,m,-,a,-,-,-,r,-,-,t,u,-,n,u,N,-,k,-,e,-,-,-,l,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,m,-,a,-,-,-,d,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,d,-,r,i,-,-,-,-,-
yawa1258,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,d,-,r,i,-,-,-,-,-
dier1241,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,t,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,d,-,r,i,-,-,-,-,-
arab1267,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,d,-,-,i,-,-,-,-,-
wang1290,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,t,-,-,i,-,-,-,-,-
guya1249,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,-,n,-,t,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,m,-,u,-,-,-,r,-,-,-,-,-,-,-,h,-,-,-,i,-,4,-,t,-,-,i,-,-,-,-,-
bang1339,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,a,u,g,-,k,a,l,a,-,-,-,-,-
kaur1267,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,a,-,-,-,L,i,L,p,a,-,-,-,N,-,-,-,a,-,L,-,k,-,-,i,-,-,-,-,-
darl1243,-,-,-,N,a,m,-,a,-,-,-,g,-,-,-,a,-,-,-,m,-,-,-,a,-,r,-,-,-,-,a,-,-,-,-,-
