language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
warl1256,-,-,-,-,-,w,-,-,-,u,-,w,-,a,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,-,N,-,-,-,u,-,n,-,a,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waga1260,-,-,-,-,-,N,u,-,t,u,-,N,-,u,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yind1248,-,-,-,-,-,7,-,-,T,u,-,g,-,a,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,-,-,-,n,-,-,-,u,n,N,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,b,-,-,-,-,u,b,a,y,-,a,-
warr1255,-,-,-,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dyir1250,-,-,-,-,-,g,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
gudj1237,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,g,a,l,-,a,-
gugu1255,-,-,-,-,-,N,-,-,-,a,-,-,-,-,l,-,-,-,-,k,-,-,-,-,a,-,-,l,-,-,-
kuku1273,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,-,-,u,g,a,y,-,-,-
yidi1250,-,-,-,-,-,w,-,-,-,u,-,-,-,-,5,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-
wulg1239,-,-,-,-,-,b,-,-,-,u,-,-,-,-,d,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
guny1241,-,-,-,-,-,d,-,-,-,u,-,-,-,-,m,-,-,-,-,b,-,-,-,-,i,-,-,5,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,u,-,-,-,-,N,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-
sout2765,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
kung1258,-,-,-,-,-,b,-,-,-,u,-,-,-,-,l,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-
bidy1243,-,-,-,-,-,N,-,-,-,a,-,-,-,-,d,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-
biri1256,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,l,-,-,-
gang1268,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,n,-,-,-,T,-,-,-,u,-,-,-,-,N,-,a,-,l,k,-,-,-,-,a,-,-,-,-,-,-
kuun1236,-,-,-,-,-,m,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pirr1240,-,-,-,-,-,t,-,-,-,u,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kala1380,-,t,-,-,-,t,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,a,-
badj1244,-,-,-,-,-,b,-,-,-,u,-,-,-,-,n,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
muru1266,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,a,N
yira1239,-,-,-,-,-,t,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,N,-,g,-,a,-
