language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,-,N,-,-,a,n,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,k,-,-,i,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,-
yind1248,-,-,-,-,g,-,-,i,d,-,-,-,Z,-,-,3,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,r,e,-,-,-,-,-
yany1243,-,-,-,-,k,-,-,a,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,d,-,-,a,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,l,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,b,a,b,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,n,-,-,a,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,d,i,l,i,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,d,i,l,i,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,m,u,g,a,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,m,u,g,a,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,T,u,p,-,-,-,-,a,-,-,-,-,r,i,-,-,-,-,-
kuun1236,-,-,-,-,m,i,l,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,m,i,l,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,T,u,p,a,-,-,r,i,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,l,-,y,i,-,-,5,i,-,-,-,-,n,a,-,-,-,-,-
mayi1235,-,-,-,-,m,i,t,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,w,a,r,a,-,-,-,-,m,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,w,a,r,a,-,-,-,-,m,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,w,a,r,a,-,-,-,-,m,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
paka1251,m,e,-,-,q,u,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,k,o,-,-,-,-,-,-,7,-,-,v,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,k,u,-,-,-,-,-,-,7,-,-,u,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,k,u,-,-,-,-,-,-,7,-,-,u,-,-,n,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,k,u,-,-,-,-,-,-,7,-,-,u,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,u,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-
yand1253,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,f,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,i,p,a,-,-,n,i,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,n,a,w,a,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,p,a,m,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,d,-,y,o,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,n,a,d,-,-,a,m,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,n,-,-,a,m,i,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,d,a,d,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,t,o,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,k,-,-,u,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,g,-,-,u,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pany1241,t,u,L,a,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
