language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
bula1255,-,-,b,-,-,-,-,-,-,i,-,-,l,i,-,T,i,4,-,-,a,-,-,-,r,-,-,-,a,-,-,-,-,-,N,u,-,-,-,-,-
waga1260,-,-,p,-,-,-,-,-,-,i,-,-,l,i,n,T,i,4,-,-,a,-,w,u,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yany1243,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1264,-,-,m,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-
wulg1239,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,d,-,-,u,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,g,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,g,u,l,-,y,a,-
sout2765,-,-,b,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-,-,-
biri1256,-,-,b,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,u,m,-,-,b,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-
gang1268,-,-,d,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,g,-,-,-,-,-,-,a,-,-,l,-,-,-,-,g,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,l,-,g,u,-
badj1244,-,-,k,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-
mayi1235,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-
mayi1236,-,-,p,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-
mayi1234,-,-,N,o,-,-,-,-,w,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,a,N,u,-
kuku1280,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
gurd1238,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,x,-,-
yand1253,-,-,d,-,-,-,-,-,-,a,-,-,n,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,d,-,-,-,-,-,-,a,-,-,n,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,N,-,-,-,-,-,-,a,-,-,r,u,-,-,-,k,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,N,-,-,-,-,-,-,a,-,-,r,u,-,-,-,k,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,N,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,N,-,-,-,-,-,-,a,-,-,r,u,-,-,-,k,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,N,-,-,-,-,-,-,a,-,-,r,u,-,-,-,k,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,t,-,-,-,-,-,-,a,-,-,n,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,t,-,-,-,-,-,-,a,p,u,r,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,p,-,-,-,-,-,-,a,-,-,l,-,-,-,-,y,-,-,a,m,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kaur1267,-,-,m,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kula1275,-,e,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,o,r,k,-,r,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kari1304,-,-,m,-,-,-,-,-,-,a,-,-,l,-,-,-,-,y,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djiw1241,-,-,w,a,-,-,N,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2754,-,-,m,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyan1301,-,-,T,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kara1476,d,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,u,-,k,a,t,i,y,a,m,p,a,-,-,-,-,-
kart1247,-,-,m,-,-,-,-,-,-,u,-,-,r,-,-,-,-,p,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,p,a,n,-,-,i,-
mart1256,-,-,k,-,-,-,-,-,-,a,-,-,l,-,-,-,-,y,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-
