language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1256,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
bula1255,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
waga1260,-,u,-,-,l,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,m,a,T,a,-,-,-,r,-,-,-,-,-,-,-,-,-,m,-,a,-,T,a,-,r,-,-,-,-
kala1377,s,o,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,T,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
warr1255,d,y,-,u,b,-,-,u,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,w,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-
gugu1255,-,-,-,-,d,-,-,a,-,k,i,d,-,-,-,-,-,a,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,n,-,-,-,-
yidi1250,-,-,-,-,5,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-
guny1241,-,i,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
marg1253,-,i,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
sout2765,-,-,-,-,g,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,y,u,-,-,-,-,-,-
badj1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,-,m,-,-,a,-,-,-,n,-,-,k,-,-,i,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,r,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-
yala1262,-,-,-,-,r,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-
mayi1234,-,-,-,-,N,-,-,e,t,T,u,N,-,-,-,-,-,e,-,t,-,T,-,-,-,-,u,-,-,-,-,-,-
wikm1247,-,i,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-
guga1239,m,u,t,e,k,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
gurd1238,n,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-
yand1253,-,-,-,-,m,-,-,a,-,-,-,n,-,-,k,-,-,a,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-
yawa1258,-,-,-,-,m,-,-,a,-,-,-,n,-,-,k,-,-,a,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-
dier1241,-,-,-,-,t,-,-,a,-,-,-,n,-,-,k,a,r,a,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-
ngam1284,-,-,-,-,k,-,-,a,-,-,-,-,-,-,w,a,r,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
yarl1238,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,t,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,-,k,-,-,a,-,-,-,-,-,-,u,a,r,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,-,-,-,k,-,-,a,-,-,-,-,-,-,w,a,r,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
nhir1234,-,-,-,-,d,-,-,i,-,-,-,-,-,-,g,i,d,i,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-
pitt1247,-,-,-,-,k,-,-,a,-,-,-,N,-,-,u,-,k,a,-,N,u,r,-,-,-,h,a,-,-,-,-,-,-
wang1289,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,t,-,-,-,u,l,-,-,-,-,u,-,-,-,-,-,-
bang1339,-,-,-,-,p,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,a,-,-,-,N,-,-,-,-,-,a,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,-,p,-,-,i,-,-,-,n,-,-,-,-,-,k,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,-,y,-,-,a,-,-,-,t,-,-,-,i,y,a,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-
darl1243,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,i,-,-,-,-,-,-
maly1234,-,-,-,-,p,-,-,u,-,-,-,n,-,-,t,u,p,u,-,n,-,t,-,-,-,-,u,-,-,-,-,-,-
waja1257,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
kurr1243,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-
pany1241,-,-,-,-,m,-,-,i,-,-,-,n,-,-,t,-,-,a,-,-,-,l,-,y,-,p,a,-,-,-,-,-,-
ngar1287,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-
kari1304,-,-,-,-,N,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,n,-,-,-,t,i,-,-,-,-,-,-
bayu1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,d,-,-,-,-,u,-,-,-,r,-,a
dhal1245,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
djiw1241,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,b,a,y,-,a
wari1262,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,u,-,l,-,y,b,a
nort2754,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
kara1476,d,-,-,-,T,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,m,-,-,a,-,-,-,l,-,-,y,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
nyam1271,-,-,-,-,m,-,-,a,-,-,-,l,-,-,y,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-
mart1256,-,-,-,-,p,-,-,u,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,p,-,-,u,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,p,-,-,u,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,p,-,-,u,-,-,-,r,i,5,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,k,-,-,-,-,-,-,-,a,n,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,w,-,-,a,-,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,l,-,-,a,-,-,-,n,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,p,-,-,a,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
