language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
bula1255,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,a,-,g,a,-,-,-,-
yind1248,-,-,-,-,-,7,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-,l,-,e,-,g,e,-,-,-,-
yany1243,-,-,n,a,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,a,N,k,a,-,-,-,-
kala1377,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,k,a,-,-,-,-
waru1264,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,-,m,u,-,-,-,-
warr1255,-,-,-,-,-,y,u,r,a,l,b,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,-,m,o,-,-,-,-
gudj1237,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,u,-,l,a,-,-,-,-
gugu1255,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
dyaa1242,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
wulg1239,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,b,a,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,-,a,l,b,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
biri1256,-,-,-,-,-,g,-,-,-,-,-,a,l,b,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,-,-,p,-,-,-,-,-,i,-,p,o,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
guwa1242,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,k,u,-,-,-,-
kuun1236,-,-,-,-,-,p,-,-,-,-,-,i,t,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-
kala1380,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
badj1244,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1235,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
maya1280,-,-,m,i,-,r,-,-,-,-,-,a,-,m,i,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
mayi1234,-,-,m,a,N,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
paka1251,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,a,-,p,a,-,-,-,-
kuku1280,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,a,-,w,a,-,-,-,-
wikm1247,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,-,-,w,-,-,-,-,-
umpi1239,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,k,a,-,-,-,-
kuuk1238,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,a,-,p,a,-,-,-,-
guga1239,-,-,-,-,-,k,i,r,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,k,-,-,-,-,-,a,r,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
mith1236,-,-,-,-,-,k,-,-,-,-,-,a,l,T,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
nhir1234,N,a,p,a,-,k,-,-,-,-,-,a,r,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
pitt1247,-,-,-,-,-,p,-,-,-,-,-,a,r,-,i,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1289,-,-,-,-,-,p,-,-,-,-,-,a,r,-,i,p,i,T,u,w,a,r,-,-,-,-,i,-,-,-,-
bang1339,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
kaur1267,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,d,-,-,-,T,i,-,-,-,-
kula1275,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,k,a,-,-,-,-
nhan1238,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
waja1257,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,i,-,y,a,-,-,-,-
kurr1243,-,-,-,-,-,w,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-
yind1247,-,-,-,-,-,w,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-
pany1241,-,-,-,-,-,w,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-
ngar1287,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-
bayu1240,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-
dhal1245,-,-,-,-,-,m,-,-,-,-,-,i,n,t,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
djiw1241,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-
wari1262,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-
dhar1247,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-
nort2754,-,-,p,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nyan1301,-,-,p,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kara1476,d,-,T,i,-,r,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-
ngar1296,-,-,w,a,n,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-
nyam1271,-,-,p,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mang1383,-,-,m,a,-,t,u,-,-,-,w,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
kart1247,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
mart1256,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
wanm1242,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
kuka1246,-,-,m,a,-,t,u,-,-,-,w,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,b,i,-,-,-,-
jaru1254,-,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,-,-,m,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,d,-,a,-,y,a,N,-,-,-
bili1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,m,a,n,-,-,-
