language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
bula1255,-,-,N,-,-,a,-,-,-,-,w,-,i,-,-,l,-,i,-,-,-,-
waga1260,-,-,N,-,-,u,-,-,-,-,l,-,i,n,-,t,-,u,-,-,-,-
yind1248,-,-,y,-,-,a,-,-,-,h,p,-,-,-,-,-,-,o,-,-,-,-
yany1243,-,-,b,-,-,i,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-
kala1377,-,-,b,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-
waru1264,-,-,k,-,-,a,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
warr1255,d,-,y,-,-,a,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
dyir1250,-,-,N,-,-,u,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
gudj1237,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
gugu1255,-,-,d,-,-,u,-,-,-,n,T,-,-,-,-,-,-,o,-,-,-,-
kuku1273,-,-,N,-,-,a,-,-,-,n,T,-,-,-,-,-,-,a,-,n,-,-
dyaa1242,-,-,5,-,-,u,-,-,-,m,b,-,-,-,-,-,-,u,-,-,-,-
yidi1250,-,-,b,-,-,i,-,-,-,m,b,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,m,-,-,u,-,-,-,-,g,-,-,-,-,-,-,a,u,y,-,-
guny1241,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
marg1253,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
sout2765,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
kung1258,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
bidy1243,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
biri1256,-,-,N,-,-,a,-,-,-,n,d,-,-,-,-,-,-,i,-,-,-,-
gang1268,-,-,y,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
guwa1242,-,-,k,-,-,o,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,k,-,-,u,-,-,-,-,L,-,-,-,-,-,-,a,-,5,-,-
pirr1240,-,-,t,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,N,-,-,a,-,-,-,-,n,-,i,-,-,d,T,a,-,-,-,-
kala1380,-,-,N,-,-,a,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
badj1244,-,-,T,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
