language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,N,u
waga1260,-,-,-,-,-,y,u,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-
yind1248,-,-,-,-,-,7,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-
yany1243,-,-,-,-,-,b,u,-,-,r,u,m,a,n,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-
waru1264,-,-,-,-,-,g,a,-,l,T,-,-,a,-,b,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,-,y,u,-,-,g,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,g,-,-,-,-,-,-,a,m,b,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gugu1255,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kuku1273,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
