language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
bula1255,-,-,g,-,-,-,u,-,-,d,y,i,-,-,-,-,-,m,-,a,-,-,L,-,-,-,-,a,-,-,-
waga1260,-,-,k,-,-,-,u,-,-,T,-,a,-,-,-,-,-,m,-,a,-,-,L,-,-,-,-,a,-,-,-
yany1243,-,-,b,-,-,-,u,-,-,T,-,i,-,-,-,-,-,m,-,a,-,-,l,-,-,-,-,a,-,-,-
kala1377,-,-,-,-,-,-,o,-,-,r,-,i,-,-,-,-,-,p,-,a,-,-,r,-,-,-,-,a,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,m,-,a,y,-,N,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-
warr1255,-,-,y,-,-,-,a,-,-,m,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dyir1250,-,-,y,-,-,-,a,-,-,m,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
gudj1237,-,-,y,-,-,-,a,-,-,m,-,a,-,-,l,-,-,b,-,a,-,-,r,-,-,-,-,a,-,-,-
gugu1255,-,-,y,-,-,-,i,-,-,r,-,-,-,-,m,-,-,b,-,a,-,-,l,-,-,-,-,-,-,-,-
dyaa1242,-,-,g,-,-,-,u,-,-,T,-,u,-,-,N,-,-,g,-,u,-,-,r,-,-,-,-,u,-,-,-
yidi1250,-,-,g,-,-,-,u,-,-,T,-,u,-,-,-,-,-,g,-,u,-,-,T,-,-,-,-,u,-,-,-
wulg1239,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,b,-,a,-,-,l,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,n,-
sout2765,-,-,m,-,-,-,u,n,-,d,-,a,-,-,N,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
kung1258,-,-,m,-,-,-,u,n,-,d,-,a,-,-,N,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,b,-,a,-,-,N,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,b,i,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,d,-,a,d,o,7,-,-,-,-,a,-,-,n,-,-,-,-,a,-,-,-
kuun1236,-,-,m,-,-,-,o,n,-,d,-,a,-,-,N,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
pirr1240,-,-,m,-,-,-,u,n,-,d,-,a,-,-,N,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
wong1246,-,-,g,-,-,-,u,-,-,d,-,i,-,-,g,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
kala1380,-,-,k,-,-,-,o,-,-,t,-,i,-,-,k,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
badj1244,-,-,g,-,-,-,u,-,-,t,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-
muru1266,-,-,p,-,-,-,a,-,-,r,-,i,-,-,y,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-
yira1239,-,-,w,-,-,-,o,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,e,-,-,-
kalk1246,-,-,y,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,u,-,a,l,-,-,-,-,a,-,-,-
mayi1235,-,-,t,-,-,-,-,-,-,T,-,i,-,-,5,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-
maya1280,-,-,N,-,-,-,u,-,-,L,-,u,-,-,N,-,-,-,-,u,-,-,L,-,-,-,-,u,7,7,-
mayi1234,-,-,k,-,-,-,-,-,-,-,-,a,-,-,n,-,t,T,-,u,-,-,7,-,-,-,-,-,-,7,-
paka1251,-,-,p,-,-,-,-,-,-,-,-,i,-,-,d,-,-,n,-,a,-,-,b,-,-,-,-,a,-,n,-
kuku1280,-,-,y,-,-,-,u,-,-,k,-,u,-,-,N,-,-,-,-,a,-,-,y,-,-,-,-,u,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,o,-,-,y,-,-,-,-,-,-,-,-
umpi1239,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,a,-,m,u
kuuk1238,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,a,-,m,u
guga1239,-,-,m,-,-,-,i,-,-,5,-,e,-,-,N,i,5,T,-,a,-,-,r,-,-,-,-,-,-,-,-
gurd1238,-,-,t,-,-,-,-,-,-,y,-,a,-,-,t,-,-,y,-,a,-,-,r,-,-,-,-,-,-,-,-
yand1253,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,i,-,r,a
yawa1258,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,i,-,r,a
dier1241,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,i,-,r,a
ngam1284,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-,i,-,r,a
arab1267,-,-,w,-,-,-,a,m,-,p,-,-,-,-,-,-,-,-,-,i,t,-,T,-,-,-,-,i,-,-,-
wang1290,-,-,w,-,-,-,o,m,-,p,-,-,-,-,-,-,-,-,-,i,t,-,T,-,-,-,-,i,-,-,-
guya1249,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,e,-,-,-
wang1289,-,-,p,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,y,a
bang1339,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,a,-,-,-
kaur1267,-,-,k,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,e,-,-,-
naru1238,-,-,b,-,-,-,a,-,-,d,-,-,-,-,-,-,-,b,-,a,-,-,d,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,i,-,-,-
ngad1257,-,-,g,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,i,-,-,-
darl1243,-,-,y,-,-,-,u,-,-,g,-,u,-,-,-,-,-,b,-,a,-,-,L,-,-,-,-,u,-,-,-
kula1275,-,-,m,-,-,-,o,n,-,d,-,u,-,-,n,-,-,b,-,a,-,-,r,-,-,-,-,a,-,-,-
nhan1238,-,-,m,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
waja1257,-,-,w,-,-,-,a,r,u,N,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,u,-,-,-
yind1247,-,-,y,-,-,-,i,-,-,l,-,i,-,-,-,-,-,w,-,a,-,-,y,-,-,-,-,i,-,-,-
ngar1287,-,-,b,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,u,-,-,-
kari1304,-,-,y,-,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,i,k,u,T,-,-,-,-,i,-,-,-
bayu1240,m,a,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
