language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
warl1256,-,-,w,-,-,i,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
waga1260,-,-,m,u,l,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,m,a,l,a,-,r,-,l,-,-,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,k,u,d,a,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-
kala1377,-,-,-,-,l,a,-,w,-,N,-,-,-,-,-,a,-,-,-,-,-,-
waru1264,5,a,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warr1255,-,-,b,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,y,-,-,-
dyir1250,d,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,g,-,i,n
gudj1237,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
gugu1255,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
kuku1273,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,m,-,-,a,y,N,-,g,-,-,-,-,-,a,-,-,-,-,-,-
yidi1250,-,-,N,-,-,u,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-
wulg1239,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,5
guny1241,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,g,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,g,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,r,-,u,-
kung1258,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,a,b,a,r,-,i,-
bidy1243,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,g,-,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
kuun1236,-,-,-,-,-,a,-,-,-,l,-,-,d,-,-,a,-,-,-,-,-,-
pirr1240,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,w,-,-,a,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
kala1380,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badj1244,-,-,y,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,t,-,-,a,-,-,-,l,u,-,w,-,-,i,-,-,-,-,-,-
yira1239,-,-,n,-,-,o,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,k,-,-,u,-,n,-,t,-,-,-,-,-,u,-,-,-,-,-,-
yala1262,-,-,k,-,-,o,-,n,-,d,e,r,b,-,-,a,-,-,-,-,-,-
mayi1235,-,-,N,-,-,a,-,m,-,b,-,-,-,-,-,i,-,-,-,-,-,-
mayi1236,-,-,N,-,-,a,-,m,-,b,-,-,-,-,-,i,-,-,-,-,-,-
ngaw1240,-,-,w,-,-,a,-,l,-,k,-,-,-,-,-,i,-,-,-,-,-,-
maya1280,-,-,y,-,-,a,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
mayi1234,-,-,N,m,-,a,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-
paka1251,-,-,y,-,-,a,-,-,-,q,-,-,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,y,-,-,a,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,a,-,-,N,-,-,-
umpi1239,-,u,l,-,-,-,-,m,-,p,-,-,-,-,-,a,-,-,y,-,-,-
kuuk1238,-,-,N,-,-,a,-,m,-,p,-,-,-,-,-,a,-,-,-,-,-,-
flin1247,-,-,-,-,-,o,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-
guga1239,-,-,y,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,p,-,-,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
yawa1258,-,-,w,-,-,a,-,-,-,t,-,-,T,-,-,a,-,-,-,-,-,-
dier1241,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
yarl1238,-,-,w,-,-,a,-,-,-,N,-,-,k,-,-,u,-,-,-,-,-,-
arab1267,-,-,p,-,-,a,-,-,-,d,-,-,n,-,-,i,-,-,-,-,-,-
wang1290,-,-,m,-,-,a,-,-,-,l,-,-,k,-,-,a,-,-,-,-,-,-
mith1236,-,-,w,a,k,a,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
guya1249,-,-,m,-,-,a,-,-,-,l,-,-,k,-,-,a,-,-,-,-,-,-
nhir1234,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,y,-,i,-
pitt1247,-,-,m,-,-,a,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
wang1289,-,-,m,-,-,a,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
karr1236,-,-,w,-,-,o,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,k,-,-,a,-,-,-,r,i,-,k,u,r,u,-,-,-,-,-,-
wira1265,-,-,m,-,-,a,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-
kaur1267,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-
naru1238,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
adny1235,-,-,v,-,-,i,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-
darl1243,-,-,N,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
kula1275,-,-,n,-,-,a,-,-,-,h,-,-,-,-,t,a,-,-,-,-,-,-
maly1234,-,-,m,-,-,a,-,-,-,l,-,-,k,u,r,i,-,-,-,-,-,-
nhan1238,-,-,m,-,-,a,-,-,-,l,y,-,-,-,-,a,-,-,-,-,-,-
malg1242,-,-,m,-,-,i,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
badi1246,-,-,w,-,-,a,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-
waja1257,-,-,b,-,-,a,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-
kurr1243,-,-,y,-,-,u,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,m,-,-,i,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,m,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,m,-,-,i,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,m,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,k,-,-,u,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,k,-,-,u,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
djiw1241,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
