language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
warl1256,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,m,-,u,n,-,u,m,-,-,u,n,-,-,-,-,-,-,-,u,-,-,-,-
kala1377,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-,y,-,-,-,m,-,-,-,b,-,-,-,i,-,l,a,-
warr1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,y,-,-
gugu1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-,-
kuku1273,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-
