language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,-,-,-,-,-,-,-,-,L,-,-,i,-,w,-,-,a,m,-,-,-,-,-,-,-,-,a,-,-,-
yany1243,-,-,-,-,-,b,a,-,d,-,-,a,-,b,a,d,a,m,a,n,-,t,a,r,-,-,a,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,i,l,-,-,-,-,-,k,a,-,-,-
gurd1238,-,-,-,-,-,m,-,-,-,-,-,-,-,p,-,-,-,-,i,d,-,-,-,-,-,-,a,N,k,-
ngam1284,-,-,-,-,-,t,a,-,l,-,-,-,i,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pitt1247,-,-,-,-,-,t,a,-,n,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1289,-,-,-,p,i,r,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bang1339,-,-,-,-,-,k,a,-,r,-,-,a,i,T,u,k,-,-,u,t,-,-,-,-,-,-,u,-,-,-
yind1247,-,-,-,-,-,t,a,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngar1287,-,-,-,-,-,w,a,-,r,-,-,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
bayu1240,-,-,-,y,u,N,u,-,-,-,-,-,-,b,-,-,-,-,i,n,-,-,-,-,-,m,a,-,y,i
djiw1241,-,-,-,-,-,k,a,-,r,-,-,-,-,b,-,-,-,-,i,r,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,g,-,-,-,-,-,-,a,-,-,-
nort2754,-,-,-,-,-,T,a,-,-,-,-,-,-,T,a,r,-,p,i,n,-,-,-,-,-,-,i,-,-,-
nyan1301,-,-,-,-,-,k,a,-,-,-,-,-,-,p,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,y,a,-,-,-,-,-,-,b,-,-,-,-,e,n,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,y,a,-,-,-,-,-,-,p,-,-,-,-,i,n,-,-,-,-,-,-,a,-,-,-
djuw1238,-,-,-,N,-,g,a,-,T,u,N,u,-,m,-,-,-,-,a,n,a,T,a,l,a,w,u,-,-,-
kart1247,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,p,u,-,w,a
mart1256,-,-,-,-,-,T,a,-,-,-,-,-,-,t,-,-,-,-,u,n,-,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,-,T,a,-,-,-,-,-,-,T,-,-,-,-,a,r,-,-,-,-,a,p,u,-,w,a
wanm1242,-,-,-,-,-,y,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,u,-,-,-
kuka1246,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-,-,-,-,u,-,l,a
pint1251,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-
pitj1243,a,r,a,r,a,N,a,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,i,-,-,-
jaru1254,-,-,-,-,-,T,a,n,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
guri1247,-,-,-,-,-,p,a,-,r,-,-,a,k,m,a,n,-,-,a,n,-,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,-,b,a,-,r,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,k,i,-,-,-,-,-,-,p,-,-,-,-,i,n,-,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,-,m,a,-,n,-,-,-,-,p,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-
