language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
warl1256,-,-,-,w,-,u,-,n,d,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bula1255,-,-,-,-,-,u,-,n,d,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waga1260,-,-,-,p,-,i,-,-,y,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,b,-,i,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yany1243,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
waru1264,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,m,-,-,-,-,a,l,-,-,-,-,-
warr1255,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,m,-,-,-,-,a,l,-,-,-,-,-
dyir1250,w,a,h,g,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
gudj1237,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,a,-,-,g,-,-,-,-,a,n,-,-,-,-,-
gugu1255,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,m,-,-,b,-,-,-,-,e,-,-,-,-,-,-
kuku1273,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,a,l,-,-,-,-,-
yidi1250,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,r,-,-,-,-,-
wulg1239,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,5,-,-,-,-,-
kung1258,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
bidy1243,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,u,-
kuun1236,-,-,-,T,-,o,-,r,-,o,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
pirr1240,-,-,-,k,-,a,-,r,-,u,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,d,a,l,y,a,-,-,-,-,-,-
kala1380,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,d,a,l,y,a,-,-,-,-,-,-
badj1244,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,5,-,-,-,-,-
yira1239,y,e,r,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,y,-,-,T,-,-,-,-,i,-,-,-,-,-,-
yala1262,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,u,-,-,r,-,-,-,-,u,-,-,-,-,-,-
mayi1235,-,-,-,k,-,-,-,-,-,u,-,w,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mayi1236,-,-,-,k,-,a,-,p,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,k,-,a,-,p,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,m,a,t,T,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mayi1234,m,a,-,T,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
paka1251,T,o,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
