language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,l,y,7,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,7,-,-,g,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,l,-,i,-,-
yany1243,l,a,w,a,r,a,-,m,-,-,-,a,-,-,-,-,-,n,-,t,-,-,a,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,g,u,r,-,-,-,-
warr1255,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,l,-,-,g,u,r,-,u,-,-
dyir1250,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,d,T,i,-,-
yidi1250,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,l,-,-,g,u,r,-,u,-,-
guny1241,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,d,a,5,g,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
