language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
waga1260,-,-,N,a,t,a,k,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,r,-,-,-,u,-,-,-,-,-
marg1253,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,r,-,-,-,u,-,-,-,-,-
kuun1236,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-
pirr1240,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,l,-,-,-,b,a,-,r,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,a,-,r,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,r,-,-,-,u,-,-,-,-,-
badj1244,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,r,-,-,-,u,-,-,-,-,-
muru1266,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,i,-,-,m,-,a
mayi1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,k,-,e,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-
yawa1258,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-
dier1241,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yarl1238,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
arab1267,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wang1290,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guya1249,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wira1265,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kaur1267,-,-,-,-,-,-,k,-,-,-,u,d,l,y,o,k,o,l,-,-,-,-,-,-,y,-,-,-,o,-,-,-,-,-
naru1238,-,-,-,-,-,-,g,-,-,-,u,-,l,-,-,-,-,d,-,-,-,-,-,-,y,-,-,-,o,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,o,-,l,-,-,-,i,-,-,-,-,-
kula1275,-,-,-,-,-,-,y,-,-,-,o,-,-,-,-,-,-,n,-,-,-,g,o,-,l,-,-,-,e,-,-,-,-,-
maly1234,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,r,-,-,-,u,-,-,-,-,-
nhan1238,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,w,-,-
