language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waga1260,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,w,a,5,-,-,-,-,-,a,-,-,-,-,N,a,n,t,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,i,-,-,-,-,-,-,-,a,-,-,-,-,m,u,i,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
warr1255,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-
dyir1250,-,-,-,-,b,-,-,-,-,-,-,-,a,N,-,-,-,-,-,-,-,a,-,-,-,r,-,-,m,-,-,b,-,-,-,-,a,-,-,-,l
dyaa1242,d,-,-,-,T,-,-,-,-,-,-,-,a,b,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l
guny1241,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
marg1253,-,-,-,-,w,-,-,-,-,-,-,-,i,5,-,-,-,d,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
sout2765,-,-,-,-,N,-,-,-,-,-,-,-,u,n,-,-,-,d,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,-,w,-,-,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
biri1256,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,i,m,-,-,b,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,g,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1380,-,-,-,-,k,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,-,m,a,n,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
muru1266,-,-,-,-,N,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yala1262,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,a,-,-,-,p,-,-,-,-,a,-,-,-,-
paka1251,-,-,-,-,w,-,-,-,-,-,-,-,a,q,-,-,-,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N
umpi1239,-,-,-,-,p,-,-,-,-,-,-,-,a,m,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuuk1238,-,-,-,-,p,-,-,-,-,-,-,-,a,m,-,-,-,p,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guga1239,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,e,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k
gurd1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,r,-,-,k
yand1253,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dier1241,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,p,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,y,-,-,-,-,-,-,-,a,m,-,-,-,p,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,t,i,r,-,-,h,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,t,i,r,-,-,-,-,-,a,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,N,u,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,t,-,e,n,-,-,d,-,-,-,-,i,-,-,-,-
adny1235,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,y,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yind1247,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,i,-,-,-,n,-,-,-,-,-,m,-,-,-,-,a,-,-,-,l
ngar1287,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bayu1240,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,i,-,-,-,n,-,a,-,-,-,m,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,p,-,-,-,-,-,-,-,a,r,i,b,i,y,a,l,g,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,r,m,a,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,r,m,a,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,d,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,e,r,m,a,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1296,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,i,-,m,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,i,n,m,a,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pint1251,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngad1258,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
jaru1254,m,i,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,g,a,m,a,n,a,-,-,-,n
nort2753,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-
