language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,-,-,N,a,-,-,m,-,-,a,n,d,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
waga1260,k,u,-,-,-,-,5,a,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,i,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,N,u,-,-,n,-,-,-,-,g,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,n,a,h,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,i,-,-,n,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,d,-,r,-,-,-,-,-,a,-,-,r,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,a,-,-,n,-,a,-,-
biri1256,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
kuun1236,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,k,-,-,-,-,-,i,-,-,n,-,-,-,-
yira1239,-,-,-,-,-,-,k,o,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,n,a,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,t,a,-,-,m,-,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,t,a,-,-,m,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,y,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
yawa1258,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,i,n,-,d,-,-,-,r,-,i,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,r,i,b,-,a,n,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,d,-,n,-,a,n,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,l,u,n,k,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,d,l,-,-,-,u,n,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,k,a,-,-,p,-,-,-,-,-,-,-,u,-,T,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,T,-,-,-,-,-,a,-,-,t,-,-,-,-
bang1339,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,a,r,-,-,-,-,-,u,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-
adny1235,-,u,k,a,t,a,N,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,n,u,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
