language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
warl1256,-,-,-,m,-,-,a,-,-,-,-,-,-,w,a,-,r,-,-,-,-,-,a,-,-,-
bula1255,-,-,-,y,-,-,a,-,-,-,-,-,-,p,i,-,y,-,-,-,-,-,i,-,-,-
waga1260,-,-,-,L,-,-,a,-,-,-,-,-,-,-,-,-,N,-,k,-,-,-,u,-,-,-
yany1243,-,-,-,k,-,-,a,-,n,a,n,k,u,w,a,-,5,-,-,-,-,-,i,-,-,-
kala1377,-,-,-,t,-,-,a,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,i,-,-,-
waru1264,-,-,-,w,-,-,a,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,l,a
warr1255,-,-,-,b,-,-,a,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,l,-
dyir1250,-,-,-,p,-,-,a,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,l,-
gudj1237,-,-,-,m,-,-,a,-,m,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-
gugu1255,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-
kuku1273,-,-,-,b,-,-,i,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,b,-,-,i,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
yidi1250,-,-,-,b,-,-,i,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
wulg1239,d,i,l,b,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,w,-,-,i,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
marg1253,-,-,-,w,-,-,i,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
sout2765,-,-,-,w,-,-,i,-,n,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,l,-
biri1256,-,-,-,w,-,-,i,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,a
gang1268,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,u
guwa1242,-,-,-,w,-,-,i,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
kuun1236,-,-,-,w,-,-,i,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
wong1246,-,-,-,w,-,-,i,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,w,-,-,i,-,n,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-
muru1266,-,-,-,p,-,-,a,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,l,-
kalk1246,-,-,-,N,-,-,a,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yala1262,-,-,-,w,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-
mayi1236,-,-,-,k,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngaw1240,-,-,-,k,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
maya1280,-,-,-,k,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,7,7,-
mayi1234,-,-,-,k,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
paka1251,-,-,-,-,-,-,i,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
kuku1280,-,-,-,-,-,-,i,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-
wikm1247,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,n,-
umpi1239,-,-,-,t,-,-,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
kuuk1238,-,-,-,t,-,-,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
guga1239,-,-,-,m,-,-,i,-,r,-,-,-,-,-,5,-,T,-,-,-,-,-,e,-,n,-
gurd1238,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,-,-,-,-,-,i,-,l,-
yand1253,-,-,-,p,-,-,i,-,5,-,-,-,-,-,i,-,y,-,-,i,n,k,a,-,-,-
yawa1258,t,a,-,p,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dier1241,-,-,-,p,-,-,i,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
ngam1284,-,-,-,p,-,-,i,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
yarl1238,-,-,-,w,-,-,i,-,l,-,-,-,-,-,i,-,l,-,-,-,-,-,i,-,-,-
arab1267,-,-,-,p,-,-,i,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
