language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
viet1252,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,t,s,-,-,a,-,a,-,-,t
mang1378,-,-,-,-,-,-,-,7,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-,a,-,-,t
east2333,-,-,-,k,i,-,-,-,-,-,-,e,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
maaa1253,-,-,-,r,3,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
maaa1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,o,d,Z,h
bulo1242,-,-,-,r,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chra1242,-,-,-,T,-,-,-,w,-,-,-,-,-,-,-,-,-,t,s,-,-,w,-,o,-,-,h
nyah1249,p,-,-,h,p,-,-,h,-,-,-,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
lave1248,p,-,-,h,p,-,-,h,-,-,-,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
oyyy1238,b,-,-,r,-,-,-,-,-,-,-,u,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alak1253,p,3,3,h,-,-,-,-,-,-,-,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
hala1252,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,t,s,-,-,u,-,o,d,Z,h
todr1244,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,r,-,-,-,-,-,e,-,-,h
cuaa1241,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,w,t,s,-,-,w,-,a,-,-,h
west2398,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,t,s,-,-,u,-,a,-,-,h
