language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
east2333,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-
maaa1253,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-
maaa1253,-,-,-,-,n,d,n,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-
bulo1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
chra1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,7,-,-,-,-
sree1244,-,-,-,-,m,-,-,-,-,h,-,-,w,-,-,-,m,w,a,-,-,-,-,-,-,-,l,-,-,-,-
chil1279,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,n,-,t,o,-
tamp1251,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,m,-,o,-,-,-,-,-,-,-,l,-,-,-,-
nyah1249,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,3,-,-,k,-,-,-,-
lave1248,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,l,-,-,-,-
tali1257,-,-,-,-,-,-,-,-,-,t,-,-,3,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,-
alak1253,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,u,m,m,-,-,u,-,-,k,-,-,-,-
cuaa1241,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,-
hala1252,-,-,-,s,i,-,k,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-
todr1244,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
katu1272,-,-,-,-,-,-,-,-,-,d,-,-,3,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,-
west2398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,t,-,-,-,-
ngeq1245,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,-
sooo1254,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,m,-,3,-,-,-,-,-,-,-,l,-,-,-,-
