language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
east2333,-,-,-,-,-,-,-,-,s,-,-,-,-,3,-,-,-,-,m,-,-,-
maaa1253,-,-,-,-,-,-,-,-,s,-,-,-,-,3,-,-,-,-,m,-,-,-
maaa1253,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,m,-,-,-
bulo1242,-,-,T,-,-,-,-,t,s,-,-,-,-,o,-,-,-,-,m,-,-,-
chra1242,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,m,-,-,-
sree1244,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,m,-,-,-
chil1279,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,m,-,-,-
tamp1251,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,m,-,-,-
nyah1249,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
lave1248,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
oyyy1238,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
tali1257,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
alak1253,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
cuaa1241,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,p,-,-,-
hala1252,-,-,T,-,-,-,-,t,s,-,-,-,-,i,-,-,-,-,m,-,-,-
katu1272,7,3,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-
west2398,-,a,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,7,-,-,-
ngeq1245,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
sooo1254,-,-,T,-,-,-,-,t,s,-,-,-,-,e,-,-,-,-,m,-,-,-
trii1240,-,-,T,h,-,-,-,t,s,-,h,o,3,3,-,-,-,-,m,-,-,-
phon1246,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-,m,-,-,-
nyah1250,5,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,3,m,-,-,-
monn1252,g,a,T,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-
sema1266,-,-,T,-,-,-,-,t,s,-,-,-,-,E,p,-,-,-,m,-,-,-
