language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
east2333,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-
maaa1253,-,-,n,-,d,-,-,n,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,-,-
maaa1253,-,-,n,k,h,-,-,k,-,-,-,-,-,h,-,o,-,-,-,-,p,-,-,-,-
bulo1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-
chra1242,-,-,-,-,-,-,-,h,-,-,-,-,-,m,-,o,-,-,-,-,7,-,-,-,-
sree1244,-,-,-,-,-,-,-,k,-,-,-,3,m,h,m,o,-,-,-,-,-,-,-,-,-
chil1279,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
tamp1251,-,-,m,-,-,-,-,h,-,-,-,-,-,m,-,o,-,-,-,-,k,-,-,-,-
nyah1249,-,-,-,-,-,-,-,h,-,-,-,-,-,m,-,o,-,-,-,-,k,-,-,-,-
lave1248,-,-,-,-,-,-,-,h,-,-,-,-,-,m,-,o,-,-,-,-,k,-,-,-,-
oyyy1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,o,-,-,-,-,k,-,-,-,-
tali1257,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,k,-,-,-,-
alak1253,-,-,-,-,-,-,-,h,-,-,-,3,-,m,b,o,-,-,-,-,k,-,-,-,-
cuaa1241,-,-,-,-,-,-,-,k,-,-,-,a,-,d,-,u,-,-,-,-,h,-,-,-,-
hala1252,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,o,-,-,-,-,k,-,-,-,-
todr1244,-,-,-,-,-,-,-,k,-,-,-,3,-,m,-,u,-,-,-,-,7,-,-,-,-
katu1272,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-
west2398,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-
ngeq1245,-,-,n,-,d,n,-,d,-,-,-,-,-,-,-,o,-,-,-,-,h,-,-,-,-
sooo1254,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,-,7,-,-,-,-
trii1240,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-
phon1246,-,-,-,-,-,-,-,k,-,-,-,-,-,p,-,o,-,r,s,-,7,-,-,u,N
nyah1250,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,3,-,r,-,-,-,-
monn1252,-,-,s,-,-,a,-,k,-,-,-,-,-,-,-,o,-,-,-,-,w,-,-,-,-
sema1266,-,-,T,t,s,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-
temi1246,-,-,-,-,s,e,n,k,-,-,-,-,-,-,-,o,-,-,-,-,7,-,-,-,-
jahh1242,-,-,-,-,-,-,-,k,-,-,-,3,-,t,-,u,-,-,-,-,7,-,-,-,-
kens1248,-,-,-,-,-,-,-,k,-,-,-,a,-,t,-,3,-,-,-,-,7,-,-,-,-
seme1247,-,-,-,-,-,-,-,k,-,-,-,u,-,l,-,i,-,-,-,-,t,-,-,-,-
cent1989,-,-,-,-,-,-,-,s,-,-,-,3,-,m,p,o,-,-,-,-,k,-,-,-,-
nort2684,-,-,-,-,-,-,-,s,-,-,-,-,-,m,a,a,-,-,-,-,7,-,-,-,-
mlab1235,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,g,-,-,u,-
rucc1239,-,-,-,-,-,-,-,k,-,-,-,3,-,d,-,u,-,-,-,-,h,-,-,-,-
mali1278,-,-,-,-,-,-,-,k,-,-,-,3,-,p,-,o,-,-,-,-,k,-,-,-,-
aheu1239,-,-,-,-,-,-,-,k,h,k,h,a,-,7,b,o,-,-,-,-,h,-,-,-,-
viet1252,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,o,-,-,-,-,7,-,-,-,-
ruch1235,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,7,-,-,-,-
ruma1248,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,a,k,h,a,i,a,i
khan1274,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-
