language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mali1278,k,-,-,-,h,-,-,-,-,-,-,-,-,-,-,o,n,-,-,-
mali1278,k,-,-,-,h,-,-,-,-,-,-,-,-,-,-,o,n,-,-,-
khap1242,-,-,-,-,m,-,-,-,-,a,-,l,-,-,-,E,5,-,-,-
khap1242,-,-,-,-,m,-,-,-,-,a,-,l,-,-,-,E,N,-,-,-
bola1249,-,-,-,-,m,-,-,-,-,a,-,l,-,-,-,E,N,-,-,-
aheu1239,-,-,-,-,y,-,-,-,-,-,a,k,-,-,-,-,-,-,-,-
aheu1239,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,-,-
aheu1239,-,-,-,-,5,-,-,-,-,a,a,k,-,-,-,-,-,-,-,-
aheu1239,-,-,-,-,5,-,-,-,-,a,a,k,-,-,-,-,-,-,-,-
sach1240,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-
rucc1239,-,-,-,-,N,-,-,-,a,a,-,-,-,-,-,-,y,-,-,-
mayy1239,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-
male1282,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-
male1282,-,-,-,-,m,-,-,-,-,a,-,l,-,-,-,-,i,y,e,N
toum1239,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,-,-
lyha1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,n,-,-,-
phon1243,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,n,-,-,-
cuoi1242,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,o,y,-,-,-
cuoi1242,-,-,-,-,-,-,-,-,-,-,-,k,-,u,w,o,y,-,-,-
viet1250,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
muon1246,-,-,-,-,n,g,u,u,o,o,-,-,-,-,-,-,i,-,-,-
nguo1239,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-
nguo1239,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-
viet1252,-,-,-,-,N,-,-,-,-,3,-,-,-,-,-,-,i,-,-,-
arem1240,t,S,o,o,m,r,-,-,-,a,-,u,-,-,-,-,u,-,-,-
khmu1256,-,-,-,-,-,-,-,-,-,-,-,k,m,h,m,u,7,-,-,-
jeha1242,m,-,-,-,n,r,-,-,-,a,-,-,-,-,-,-,7,-,-,-
