language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
mali1278,-,-,-,t,-,h,-,-,-,-,r,-,a,-,-
mali1278,-,-,-,t,-,h,-,a,-,-,l,-,a,-,-
khap1242,m,-,a,t,-,t,-,a,-,-,r,-,a,-,-
khap1242,-,-,-,-,-,t,-,a,-,-,r,-,a,-,-
bola1249,-,-,-,t,-,-,-,-,-,-,r,-,a,-,-
aheu1239,-,-,-,-,-,k,-,3,-,-,t,-,a,m,-
aheu1239,-,-,-,-,-,p,-,a,-,-,l,-,o,N,-
aheu1239,-,-,-,-,-,p,-,a,-,-,l,o,o,N,-
aheu1239,-,-,-,-,-,p,-,a,-,-,l,o,o,N,-
sach1240,-,-,-,-,-,m,-,a,a,t,t,a,a,N,-
rucc1239,-,-,-,-,-,p,-,u,-,-,l,3,a,n,-
mayy1239,-,-,-,-,-,p,-,a,-,-,l,-,a,n,-
male1282,-,-,-,-,-,p,-,u,-,-,r,-,a,-,-
male1282,m,a,a,t,-,p,-,u,-,-,l,3,a,l,-
toum1239,-,-,-,-,-,p,-,-,-,-,l,o,o,N,-
lyha1238,-,-,-,t,u,p,-,-,-,-,l,-,o,N,-
lyha1238,-,-,-,-,-,p,-,-,-,-,l,-,o,N,-
phon1243,-,-,-,-,-,p,-,-,-,-,l,-,o,N,-
cuoi1242,-,-,-,-,-,p,-,-,-,-,l,-,o,N,-
cuoi1242,-,-,-,-,-,m,-,o,-,t,r,o,o,N,-
thoo1240,-,-,-,-,-,p,-,-,-,-,l,-,o,N,-
viet1250,-,-,-,-,-,p,-,-,-,-,l,-,o,N,-
muon1246,m,-,a,t,-,t,-,-,-,-,l,-,a,n,g
muon1246,-,-,-,-,-,t,-,-,-,-,-,-,a,N,-
muon1246,-,-,-,-,-,p,-,-,-,-,l,-,a,N,-
muon1246,-,-,-,-,-,k,-,-,-,-,l,-,a,N,-
nguo1239,m,-,a,-,-,t,-,-,-,-,l,-,a,N,-
nguo1239,m,-,a,-,-,t,-,-,-,-,t,-,a,N,-
viet1252,-,-,-,-,-,t,-,-,-,-,r,a,a,n,g
arem1240,-,-,-,-,-,n,r,a,-,-,h,-,a,-,-
khmu1256,-,-,-,-,-,m,-,-,-,-,-,-,o,N,-
jeha1242,-,-,-,T,-,h,-,-,-,-,-,-,3,y,-
