language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mali1278,t,-,-,-,3,l,N,-,-,-,-,-,-,e,t,t,o,l,i,s,t,e,-,n,7
mali1278,-,-,-,-,-,-,N,-,-,-,-,-,-,e,t,t,o,-,-,h,-,e,a,r,7
khap1242,-,-,-,-,-,-,N,-,-,-,-,-,-,i,t,-,-,-,-,-,-,-,-,-,-
bola1249,-,-,-,-,a,-,m,-,-,-,-,-,-,o,T,-,-,-,-,-,-,-,-,-,-
aheu1239,h,a,p,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aheu1239,t,a,p,a,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aheu1239,7,a,p,a,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sach1240,T,3,m,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rucc1239,T,a,m,a,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayy1239,t,-,-,-,a,-,N,-,-,-,-,-,-,e,t,-,-,-,-,-,-,-,-,-,-
toum1239,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
lyha1238,-,-,-,-,-,-,N,-,-,-,-,-,-,E,k,-,-,-,-,h,-,3,3,-,-
lyha1238,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
phon1243,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
cuoi1242,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
cuoi1242,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
viet1250,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
muon1246,-,-,-,-,-,-,n,-,-,g,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
muon1246,-,-,m,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muon1246,-,-,m,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muon1246,-,-,m,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nguo1239,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
viet1252,-,-,-,-,-,-,N,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
arem1240,t,a,m,-,a,-,N,t,o,l,i,s,t,e,-,-,-,-,-,-,-,-,-,n,7
khmu1256,-,-,-,-,-,-,m,-,-,-,-,-,-,e,T,-,-,-,-,-,-,-,-,-,-
jeha1242,-,-,-,-,-,-,k,-,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-
