language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
mali1278,-,-,s,-,-,-,-,o,-,N,-
mali1278,-,-,s,-,-,-,-,o,-,N,-
khap1242,-,-,T,-,-,-,-,o,-,N,-
khap1242,-,-,T,-,-,-,-,3,a,N,-
bola1249,-,-,T,-,-,-,-,3,a,N,-
aheu1239,k,a,Z,-,-,i,i,3,-,N,-
aheu1239,-,-,t,-,k,-,-,o,-,k,-
aheu1239,-,-,t,a,k,o,-,o,-,k,-
aheu1239,-,-,t,a,k,o,-,o,-,k,-
sach1240,-,-,s,-,-,-,-,a,-,N,-
rucc1239,-,-,s,-,-,a,-,a,-,N,-
mayy1239,-,-,S,-,-,-,-,a,-,N,-
male1282,-,-,s,-,-,-,-,a,-,5,-
male1282,-,-,S,-,-,a,-,a,-,N,-
lyha1238,-,-,s,-,-,3,-,3,-,N,-
cuoi1242,-,-,s,-,-,u,-,o,-,N,-
cuoi1242,-,-,s,-,-,u,-,o,-,N,-
thoo1240,-,-,s,-,-,3,-,3,-,N,-
thoo1240,-,-,s,-,-,3,-,a,-,N,-
viet1250,-,t,S,-,-,7,-,a,-,N,-
muon1246,-,-,x,-,i,e,-,e,-,n,g
muon1246,-,-,s,-,-,3,-,a,-,N,-
muon1246,-,-,s,-,-,3,-,a,-,N,-
muon1246,-,-,s,-,-,3,-,a,-,N,-
nguo1239,-,-,s,-,-,3,-,3,-,N,-
nguo1239,-,-,s,-,-,3,-,3,-,N,-
viet1252,-,-,s,-,-,-,-,3,-,N,-
arem1240,-,-,S,-,-,i,-,e,-,N,-
khmu1256,-,-,T,-,-,7,-,a,-,N,-
jeha1242,-,-,T,-,-,7,-,e,-,N,-
