language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
mali1278,-,k,-,-,-,u,y,-,-,-,h
mali1278,-,k,-,-,-,u,i,-,-,-,h
khap1242,-,k,-,-,-,u,y,-,-,-,-
khap1242,-,k,-,-,-,u,i,-,-,-,-
bola1249,-,k,-,-,-,u,y,-,-,-,-
aheu1239,-,k,-,-,-,u,y,-,-,-,h
aheu1239,-,k,-,-,-,u,y,h,d,Z,h
aheu1239,-,k,-,-,-,u,-,-,-,-,S
aheu1239,-,k,-,-,-,u,-,-,-,-,s
sach1240,-,k,-,-,-,u,l,-,-,-,h
rucc1239,-,k,-,-,-,u,r,-,-,-,r
mayy1239,-,k,-,-,-,u,-,-,-,-,l
male1282,-,k,-,u,-,u,-,-,-,-,-
male1282,-,k,-,-,-,u,-,-,-,-,l
toum1239,-,k,-,-,-,u,T,-,-,-,-
lyha1238,-,k,-,-,-,u,t,-,-,-,-
lyha1238,-,k,-,-,-,u,T,-,-,-,-
phon1243,-,k,-,-,-,u,t,-,-,-,-
cuoi1242,-,k,-,-,-,u,l,-,-,-,7
cuoi1242,-,x,-,-,-,u,n,-,-,-,7
thoo1240,-,k,-,-,-,u,l,-,-,-,-
thoo1240,-,x,-,-,-,u,n,-,-,-,-
viet1250,-,g,-,-,-,u,s,-,-,-,-
muon1246,-,T,-,u,i,u,i,-,-,-,-
muon1246,-,k,-,-,-,u,y,-,-,-,-
muon1246,-,k,-,-,-,u,y,-,-,-,-
muon1246,-,k,-,-,-,u,y,-,-,-,-
nguo1239,-,k,-,-,-,u,n,-,-,-,-
viet1252,-,l,-,-,-,3,3,-,-,-,-
arem1240,-,k,-,-,-,u,h,-,-,-,u
khmu1256,p,h,r,3,-,3,-,-,-,-,-
jeha1242,-,7,-,-,-,o,s,-,-,-,-
