language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
mali1278,t,a,k,-,-,-,o,y,-,-,-,-
khap1242,t,a,k,-,-,-,o,y,-,-,-,-
khap1242,t,a,k,-,-,-,o,i,-,-,-,-
bola1249,t,a,k,-,o,-,o,y,-,-,-,-
aheu1239,t,-,k,-,-,-,o,y,-,-,-,-
aheu1239,t,a,k,-,o,-,o,y,-,-,-,-
aheu1239,t,a,k,-,o,-,o,y,-,-,-,-
sach1240,-,-,t,-,-,-,3,N,-,-,-,-
rucc1239,-,-,k,-,r,-,3,N,-,-,-,-
mayy1239,-,-,S,-,-,-,u,N,-,-,-,-
male1282,t,a,k,-,-,-,o,i,-,-,-,-
male1282,t,a,k,-,-,-,o,i,-,-,-,-
toum1239,-,-,k,-,h,l,o,N,-,-,-,-
lyha1238,-,-,-,-,s,-,o,o,-,-,-,-
lyha1238,-,-,k,-,h,l,o,N,-,-,-,-
phon1243,-,-,k,-,h,r,3,N,-,-,-,-
cuoi1242,-,-,k,h,S,-,i,5,-,-,-,-
cuoi1242,-,-,-,-,S,-,u,N,-,-,-,-
thoo1240,-,-,k,-,h,r,3,N,-,-,-,-
thoo1240,-,-,-,-,S,-,3,N,-,-,-,-
viet1250,t,-,k,-,-,-,o,y,-,-,-,-
muon1246,-,-,k,-,h,a,a,n,-,-,-,g
muon1246,-,-,k,-,h,-,3,N,-,-,-,-
muon1246,-,-,k,-,h,-,3,N,-,-,-,-
muon1246,-,-,k,-,h,-,3,N,-,-,-,-
nguo1239,-,-,-,-,S,-,3,N,d,y,a,y
viet1252,-,-,-,-,s,-,3,N,-,-,-,-
arem1240,t,a,k,-,-,-,a,i,-,-,-,-
khmu1256,-,-,T,n,d,r,3,N,-,-,-,-
jeha1242,t,a,n,-,-,-,o,7,-,-,-,-
