language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
mali1278,k,-,u,r,-,a,-,-,-,-,-
khap1242,7,-,u,r,-,a,7,x,T,-,-
khap1242,k,-,u,r,-,a,-,-,-,-,-
aheu1239,k,h,a,l,-,a,7,-,-,-,-
aheu1239,k,h,a,l,-,a,-,-,-,-,-
aheu1239,-,-,-,d,-,a,n,-,-,-,-
aheu1239,-,-,-,d,-,a,n,-,-,-,-
sach1240,t,-,u,a,-,a,N,-,-,-,-
rucc1239,t,-,3,a,-,a,N,-,-,-,-
mayy1239,t,-,-,-,-,a,N,-,-,-,-
male1282,t,-,u,a,-,-,N,-,-,-,-
male1282,t,-,3,a,-,a,N,-,-,-,-
toum1239,k,-,h,l,-,a,-,-,-,-,-
lyha1238,k,-,h,l,-,a,-,-,-,-,-
lyha1238,k,-,h,l,-,a,-,-,-,-,-
phon1243,k,-,-,l,-,a,-,-,-,-,-
cuoi1242,t,-,-,-,-,o,N,-,-,-,-
cuoi1242,t,-,-,-,-,a,N,-,-,-,-
viet1250,k,-,-,r,-,a,7,-,-,-,-
muon1246,k,-,-,h,a,a,-,-,-,-,-
muon1246,k,-,-,h,-,a,-,-,-,-,-
muon1246,k,-,-,h,-,a,-,-,-,-,-
muon1246,t,-,-,h,-,a,-,-,-,-,-
nguo1239,7,-,-,-,-,a,N,-,d,i,-
nguo1239,t,-,-,-,-,a,N,-,t,i,7
viet1252,d,-,u,u,o,o,n,-,-,-,g
arem1240,-,-,u,r,E,a,7,-,-,-,-
khmu1256,N,-,o,r,-,-,-,-,-,-,-
jeha1242,g,-,-,l,-,o,N,-,-,-,-
