language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
mali1278,-,-,-,-,s,-,-,-,a,-,y,-,-
mali1278,-,-,-,-,s,-,-,-,a,-,y,-,-
khap1242,-,-,-,-,s,-,-,-,a,-,y,-,-
khap1242,-,-,-,-,s,-,-,-,a,-,i,-,-
bola1249,-,-,-,-,s,-,-,-,a,-,y,-,-
aheu1239,-,-,-,-,s,-,-,-,a,-,y,-,-
aheu1239,-,-,-,-,s,-,-,-,a,-,y,-,-
aheu1239,-,-,-,-,s,-,-,-,a,a,y,-,-
aheu1239,-,-,-,-,s,u,s,a,a,-,y,-,-
sach1240,-,-,-,-,s,-,-,-,a,-,y,-,-
rucc1239,-,-,-,-,s,-,-,-,a,-,y,-,-
mayy1239,-,-,-,-,S,-,-,-,a,-,i,-,-
male1282,-,-,-,-,S,-,-,-,a,-,i,-,-
male1282,-,-,-,-,s,-,-,-,a,-,i,a,i
toum1239,b,a,t,-,s,-,-,-,a,-,y,-,-
lyha1238,-,-,-,-,s,-,-,-,a,-,y,-,-
lyha1238,-,-,-,-,s,-,-,-,a,-,y,-,-
phon1243,p,a,t,-,s,-,-,-,a,-,y,-,-
cuoi1242,-,-,-,-,s,-,-,-,o,-,y,-,-
cuoi1242,-,-,-,-,s,-,-,-,a,-,y,-,-
thoo1240,-,-,-,-,s,-,-,-,a,-,y,-,-
thoo1240,-,-,-,-,s,-,-,-,a,-,y,-,-
viet1250,-,-,-,-,s,-,-,-,a,-,y,-,-
muon1246,-,-,t,-,h,-,-,-,a,-,i,-,-
muon1246,-,-,-,-,s,-,-,-,a,-,y,-,-
muon1246,-,-,-,-,s,-,-,-,a,-,y,-,-
muon1246,-,-,t,-,h,-,-,-,a,-,y,-,-
nguo1239,-,-,-,-,t,-,-,-,a,-,y,-,-
nguo1239,-,-,-,-,t,-,-,-,a,-,y,-,-
viet1252,-,-,-,-,t,-,-,-,a,-,i,-,-
arem1240,-,-,t,-,h,-,-,-,a,-,i,-,-
khmu1256,-,-,-,-,r,-,m,-,3,-,y,-,-
jeha1242,-,-,7,n,t,-,-,-,e,-,N,-,-
