language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
male1282,-,-,-,-,t,-,3,N,o,-,p,-,-
male1282,-,-,-,-,t,-,u,5,o,o,p,-,-
bola1249,-,-,-,-,t,-,3,N,o,o,p,-,-
aheu1239,-,-,-,-,7,-,-,-,-,a,y,u,l
aheu1239,-,-,-,-,7,-,a,m,-,a,h,-,-
aheu1239,-,-,-,-,7,-,a,m,a,a,h,-,-
aheu1239,-,-,-,-,7,-,a,m,a,a,h,-,-
arem1240,-,-,-,-,l,-,u,m,-,-,m,-,-
muon1246,-,-,-,-,t,e,e,m,-,-,-,-,-
nguo1239,-,-,-,-,7,-,e,m,-,-,-,-,-
nguo1239,-,-,-,-,t,-,e,m,-,-,-,-,-
thoo1240,-,-,-,-,t,-,e,m,-,-,-,-,-
thoo1240,-,-,-,-,t,-,e,m,-,-,-,-,-
viet1252,-,-,-,-,d,-,e,m,-,-,-,-,-
khmu1256,p,-,-,-,s,3,3,m,-,-,-,-,-
jeha1242,h,r,k,3,t,-,-,-,-,-,-,-,-
