language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
aheu1239,7,-,-,-,-,a,h,-,i,-,-,-,m
aheu1239,7,-,-,-,-,a,h,i,i,-,-,-,m
aheu1239,7,-,-,-,-,a,h,i,i,-,-,-,m
arem1240,-,-,-,-,-,a,Z,i,i,e,e,m,m
muon1246,n,h,n,h,a,a,-,-,-,-,-,-,m
muon1246,5,-,-,-,-,a,-,-,-,-,-,-,m
muon1246,5,-,-,-,-,a,-,-,-,-,-,-,m
muon1246,5,-,-,-,-,a,-,-,-,-,-,-,m
nguo1239,5,-,-,-,-,a,-,-,-,-,-,-,m
thoo1240,5,-,-,-,-,a,-,-,-,-,-,-,m
thoo1240,5,-,-,-,-,a,-,-,-,-,-,-,m
viet1252,x,-,-,-,-,o,k,-,-,-,-,-,p
khmu1256,y,-,-,-,-,a,-,-,-,-,-,-,m
jeha1242,T,-,-,-,-,i,-,-,-,-,-,-,m
