language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mali1278,-,-,-,-,-,s,-,-,-,-,i,-,-,t,s,3,l,o,N
mali1278,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
khap1242,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
khap1242,-,-,-,-,-,p,-,-,-,u,i,-,-,-,-,-,-,-,-
bola1249,p,o,-,-,o,y,-,-,-,-,-,-,-,-,-,-,-,-,-
aheu1239,7,a,-,-,-,m,-,-,-,-,o,-,-,N,-,-,-,-,-
aheu1239,-,-,-,-,-,m,-,-,-,-,E,-,-,N,-,-,-,-,-
aheu1239,7,a,-,-,-,m,-,-,-,o,o,-,-,N,-,-,-,-,-
aheu1239,-,-,-,-,-,m,-,-,-,-,E,-,-,N,-,-,-,-,-
sach1240,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
rucc1239,-,-,-,-,-,s,-,-,-,i,i,-,-,t,-,-,-,-,-
mayy1239,-,-,-,-,-,S,-,-,-,-,i,-,-,t,-,-,-,-,-
male1282,l,o,N,-,-,h,-,-,-,l,i,y,e,N,-,-,-,-,-
male1282,l,o,N,m,a,l,-,-,-,-,i,y,e,N,-,-,-,-,-
lyha1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,N
lyha1238,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
cuoi1242,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
cuoi1242,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
thoo1240,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
thoo1240,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
viet1250,-,-,-,-,-,s,-,-,-,-,i,-,-,t,-,-,-,-,-
muon1246,-,-,-,-,-,n,h,n,h,u,u,-,-,T,-,-,-,-,-
muon1246,-,-,-,-,-,5,-,-,-,-,u,-,-,k,-,-,-,-,-
muon1246,-,-,-,-,-,5,-,-,-,-,u,-,-,k,-,-,-,-,-
nguo1239,-,-,-,-,-,t,-,-,-,-,i,-,-,t,-,-,-,-,-
viet1252,t,-,-,-,-,h,-,-,-,-,3,-,-,t,-,-,-,-,-
arem1240,t,-,-,-,-,h,-,-,-,-,i,-,i,t,-,-,-,-,-
khmu1256,7,a,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
jeha1242,-,-,-,-,-,s,-,-,-,-,E,-,-,T,-,-,-,-,-
