language,x1,x2,x3,x4,x5,x6,x7,x8
mali1278,t,a,l,-,u,-,l,-
mali1278,t,a,l,-,u,-,l,-
khap1242,t,a,r,-,u,-,l,7
khap1242,t,a,r,-,u,-,l,-
bola1249,t,u,l,-,o,-,r,-
aheu1239,t,a,l,-,o,-,l,7
aheu1239,t,u,l,-,u,-,n,-
aheu1239,t,a,l,u,u,-,n,-
aheu1239,t,a,l,u,u,-,n,-
sach1240,t,u,l,-,u,-,l,-
rucc1239,t,3,l,u,u,-,l,-
mayy1239,t,a,l,-,u,-,l,-
male1282,t,u,l,-,u,-,h,-
male1282,t,u,l,-,u,-,l,-
toum1239,k,-,l,a,3,-,N,-
lyha1238,k,-,l,-,3,-,N,-
lyha1238,k,-,l,a,3,-,N,-
phon1243,k,-,l,-,3,-,N,-
cuoi1242,k,-,l,-,o,-,N,-
cuoi1242,t,-,-,-,o,-,N,-
thoo1240,-,-,l,3,3,-,n,-
thoo1240,-,-,l,3,3,-,n,-
viet1250,k,-,l,-,3,-,N,7
muon1246,t,-,l,o,o,-,n,g
muon1246,k,-,l,-,3,-,N,-
muon1246,k,-,l,-,3,-,N,-
muon1246,k,-,l,-,3,-,N,-
nguo1239,7,-,l,-,3,-,N,-
nguo1239,t,-,-,-,3,-,N,-
viet1252,t,-,-,-,3,-,N,-
arem1240,-,u,l,-,u,l,l,-
khmu1256,k,-,d,-,o,-,N,-
jeha1242,k,-,t,-,3,-,t,-
